#rsNum	ChromStart	Conservation
rs190340680	32928292	0
rs748088370	32928309	0.905512
rs1025760823	32928315	0.149606
rs206069	32928316	0
rs764754263	32928350	0.0787402
rs1005161897	32928355	0
rs1460817	32928403	0
rs182557643	32928404	0
rs1460816	32928407	0.00787402
rs771078865	32928419	0
rs967658918	32928420	0
rs979054541	32928436	0
rs923717357	32928441	0
rs557823881	32928443	0
rs987410348	32928446	0.228346
rs746185719	32928450	0.244094
rs142475338	32928455	0.023622
rs573505454	32928474	0.00787402
rs920159711	32928532	0
rs931324793	32928546	0
rs1047090590	32928562	0.0393701
rs546834421	32928620	0
rs367886107	32928631	0
rs371720288	32928637	0.259843
rs770160363	32928642	0
rs565179430	32928643	0
rs896296127	32928652	0
rs1012591178	32928660	0
rs376511280	32928698	0
rs1023537482	32928705	0
rs967920772	32928731	0
rs540551518	32928732	0
rs879191175	32928746	0
rs1030618584	32928749	0.00787402
rs956671771	32928763	0
rs775924250	32928786	0
rs986530042	32928792	0
rs763500570	32928794	0
rs975560157	32928795	0
rs920212143	32928831	0.779528
rs532114630	32928841	0.0314961
rs550608931	32928849	0
rs869312524	32928854	0
rs931544702	32928856	0
rs568955044	32928862	0
rs908499885	32928885	0
rs76584943	32928935	0
rs767208287	32928950	0
rs760633856	32928953	0
rs771027448	32928955	0
rs772710682	32928958	0
rs775663339	32928959	0
rs763138422	32928967	0
rs751803680	32928972	0
rs753029909	32928973	0
rs863224310	32928974	0
rs761989332	32928976	0
rs81002903	32928977	0
rs276174887	32928977	0
rs81002792	32928984	0.984252
rs1012059623	32928987	0.00787402
rs186220967	32928988	0
rs397507380	32928992	0
rs876659044	32928994	0
rs81002823	32928995	0.00787402
rs786204280	32928996	1
rs431825348	32928998	0.913386
rs80358927	32928999	0.0629921
rs45574331	32929006	0.015748
rs886042269	32929009	0.433071
rs41293505	32929010	0.362205
rs786202839	32929011	0.299213
rs80358928	32929013	0.661417
rs886040684	32929013	0.661417
rs80359634	32929014	0.968504
rs754478087	32929015	0.968504
rs786203546	32929015	0.968504
rs876658231	32929019	0.968504
rs886040685	32929022	0
rs80359635	32929022	0
rs876661187	32929023	0
rs397507381	32929026	0
rs886038159	32929026	0
rs876660668	32929028	0
rs80358929	32929029	0.0551181
rs55742659	32929031	0
rs747817752	32929032	0
rs397507893	32929036	0.574803
rs587781847	32929038	0.976378
rs587780870	32929039	0.96063
rs80358930	32929040	0
rs80358932	32929041	0
rs776714935	32929043	0.015748
rs80358934	32929044	0.976378
rs276174888	32929045	1
rs80358935	32929046	1
rs80358936	32929049	0.992126
rs200078639	32929052	0.984252
rs1000705954	32929054	0.858268
rs863224596	32929055	1
rs397507894	32929056	1
rs587781844	32929056	1
rs80359636	32929058	0.968504
rs45496492	32929060	0.015748
rs80358937	32929061	0
rs431825349	32929062	0
rs786203493	32929070	0.0314961
rs876659579	32929071	0.015748
rs886038160	32929072	0
rs80358939	32929077	0.00787402
rs80358940	32929079	0
rs397507896	32929081	0
rs876659943	32929082	0
rs370708814	32929084	0
rs80358941	32929085	0
rs570826002	32929087	0
rs786202600	32929087	0
rs754326949	32929089	0.299213
rs397507895	32929090	0.472441
rs397507382	32929091	0.496063
rs764698623	32929093	0.637795
rs80358942	32929096	0.968504
rs80359638	32929097	0.984252
rs886038161	32929098	0.984252
rs397507897	32929099	0.96063
rs374388885	32929100	0.188976
rs886040686	32929100	0.188976
rs80358943	32929104	1
rs80358944	32929107	1
rs786202624	32929108	0.913386
rs899829942	32929108	0.913386
rs886040687	32929113	0
rs730881552	32929115	0
rs276174889	32929122	0
rs730881593	32929126	0
rs777305503	32929130	0
rs398122576	32929131	0.00787402
rs746751519	32929131	0.00787402
rs878853599	32929137	0
rs55977008	32929139	0
rs276174890	32929140	0
rs80359796	32929141	0
rs886040688	32929141	0
rs781193092	32929145	0
rs80359639	32929146	0
rs587778126	32929149	0
rs397507898	32929155	0
rs876660772	32929157	0.0551181
rs745768526	32929163	0.669291
rs80358945	32929166	0.133858
rs431825351	32929167	0.11811
rs397507899	32929167	0.11811
rs80358946	32929169	0
rs80359797	32929171	0
rs397507900	32929172	0
rs886038162	32929173	0
rs397507383	32929174	0
rs730881580	32929174	0
rs876658803	32929176	0
rs587780871	32929177	0
rs397507901	32929177	0
rs772265912	32929180	0
rs886040690	32929180	0
rs80358947	32929182	0
rs80358948	32929184	0
rs786202614	32929185	0
rs964130792	32929188	0.692913
rs766705361	32929189	0.937008
rs587781764	32929196	0
rs80359641	32929197	0
rs878853600	32929197	0
rs876659770	32929198	0
rs397507904	32929199	0.811024
rs886040691	32929199	0.811024
rs80359642	32929200	1
rs886040692	32929201	1
rs368577752	32929206	1
rs80358949	32929207	1
rs876659345	32929208	1
rs398122577	32929211	0.92126
rs276174891	32929213	1
rs397507905	32929213	1
rs886040693	32929213	1
rs80359643	32929215	1
rs759999459	32929215	1
rs765689636	32929220	1
rs80358950	32929221	1
rs876659118	32929223	0.992126
rs397507384	32929224	0.866142
rs397507906	32929224	0.866142
rs483353118	32929225	0.606299
rs763727386	32929228	0.992126
rs80358951	32929230	0.11811
rs1799955	32929231	0.141732
rs781092796	32929233	0
rs886038163	32929237	0.346457
rs750264715	32929239	0.559055
rs397507907	32929240	0.0314961
rs876658126	32929240	0.0314961
rs80358953	32929241	0
rs398122578	32929242	0
rs80359644	32929243	0
rs397507385	32929247	0.0472441
rs397507908	32929250	0
rs730882169	32929255	0
rs368354373	32929258	0
rs786202621	32929259	0
rs756057155	32929260	0
rs876658292	32929262	0
rs886040695	32929266	0
rs372377916	32929267	0
rs483353119	32929272	0.00787402
rs886040696	32929272	0.00787402
rs886038164	32929274	0.0944882
rs786202210	32929276	0.125984
rs749310833	32929288	0.00787402
rs80358954	32929290	0
rs786202441	32929290	0
rs397507910	32929292	0
rs786202355	32929293	0
rs80358955	32929296	0
rs771175403	32929298	0
rs886040699	32929298	0
rs776936973	32929301	0
rs80358957	32929302	0.00787402
rs587780660	32929306	0.00787402
rs4986860	32929308	0
rs80358958	32929311	0
rs397507911	32929311	0
rs398122579	32929319	0
rs431825352	32929320	0
rs4986859	32929328	0.015748
rs886040938	32929328	0.015748
rs763490852	32929329	0
rs4986858	32929330	0
rs876660563	32929330	0
rs786204281	32929330	0
rs397507386	32929331	0
rs786204069	32929331	0
rs431825353	32929332	0
rs761505767	32929338	0
rs767290713	32929339	0
rs886038165	32929339	0
rs398122580	32929343	0
rs398122581	32929344	0
rs886040700	32929344	0
rs80359646	32929349	0
rs876660249	32929349	0
rs755853659	32929350	0
rs886040702	32929352	0
rs397507912	32929355	0
rs886040703	32929357	0
rs876661273	32929359	0
rs786202262	32929362	0
rs397507913	32929364	0.015748
rs553984945	32929365	0.220472
rs80359648	32929368	0.0393701
rs397507914	32929368	0.0393701
rs80359647	32929369	0.00787402
rs730881612	32929370	0
rs886038166	32929371	0
rs886040704	32929378	0
rs572945276	32929379	0
rs80358960	32929383	0
rs169547	32929386	0
rs863224311	32929387	0.023622
rs730881553	32929391	0
rs747117261	32929393	0
rs397507915	32929397	0
rs876660036	32929399	0
rs397507916	32929399	0
rs771087264	32929400	0
rs80359649	32929401	0
rs138067005	32929402	0
rs80359650	32929403	0
rs80358963	32929404	0
rs886038167	32929404	0
rs786202720	32929406	0
rs55924966	32929407	0
rs80359651	32929408	0
rs886040706	32929414	0.00787402
rs876659222	32929415	0
rs879248686	32929415	0
rs80358964	32929418	0
rs878853601	32929420	0
rs779007406	32929420	0
rs886038168	32929423	0.188976
rs886040707	32929424	0.976378
rs770042748	32929425	1
rs876661289	32929427	1
rs775973095	32929429	0.00787402
rs81002852	32929430	0
rs878853603	32929431	0
rs81002793	32929434	0
rs773939611	32929438	0
rs878853602	32929442	0
rs761412178	32929447	0.401575
rs747054113	32929452	0
rs376268887	32929468	0
rs936612478	32929469	0
rs11147489	32929477	0
rs562549857	32929478	0
rs529743325	32929517	0
rs548226890	32929523	0
rs566466664	32929528	0.425197
rs1019689290	32929562	0
rs527854074	32929584	0
rs899591690	32929613	0
rs746081176	32929629	0
rs996557823	32929631	0
rs1027173420	32929635	0
rs952827009	32929646	0
rs982936121	32929653	0
rs552388482	32929713	0
rs562247203	32929723	0
rs184077325	32929724	0
rs770110751	32929727	0
rs370004220	32929768	0
rs749760383	32929769	0
rs189007114	32929773	0
rs193020640	32929782	0.023622
rs142015910	32929784	0.0551181
rs983870709	32929786	0.0629921
rs978794630	32929801	0.19685
rs779247203	32929814	0.0944882
rs936530572	32929845	0.0393701
rs11571705	32929913	0.023622
rs943917224	32929930	0.023622
rs527611426	32929941	0
rs554209012	32929943	0
rs572461196	32929964	0
rs374039739	32929971	0
rs1040717693	32929982	0
rs899475169	32929997	0
rs996612223	32930001	0
rs558812403	32930010	0
rs776493999	32930021	0.00787402
rs377654251	32930034	0
rs775555089	32930045	0.00787402
rs771180333	32930058	0
rs759213748	32930064	0
rs1016170811	32930111	0
rs993451546	32930130	0
rs150094221	32930131	0
rs1022941683	32930141	0
rs970005152	32930173	0
rs182212792	32930181	0
rs562648293	32930184	0
rs761465579	32930184	0
rs529643533	32930199	0.00787402
rs987999124	32930201	0
rs913684478	32930206	0.023622
rs943986849	32930223	0
rs111420131	32930244	0
rs560178265	32930256	0
rs921169036	32930258	0
rs191742509	32930263	0
rs552349789	32930271	0
rs866226809	32930272	0
rs564382607	32930313	0.188976
rs888233001	32930349	0.00787402
rs752471657	32930353	0.11811
rs531800238	32930369	0.00787402
rs1004336528	32930372	0
rs183906314	32930373	0
rs1037206356	32930373	0
rs1023205011	32930393	0
rs189125142	32930408	0
rs193093374	32930418	0
rs11571706	32930433	0
rs566140166	32930434	0
rs751481537	32930442	0
rs539985338	32930453	0
rs956149708	32930455	0
rs558775450	32930469	0
rs577071129	32930475	0
rs781231835	32930485	0
rs750653645	32930494	0
rs913747082	32930495	0
rs965616358	32930499	0
rs976563246	32930510	0.0393701
rs370581599	32930515	0.015748
rs373471168	32930521	0.811024
rs766055292	32930528	0
rs375675064	32930531	0
rs754826585	32930542	0.023622
rs878853604	32930544	0.0314961
rs398122583	32930545	0
rs81002829	32930547	0.0866142
rs81002814	32930550	0.023622
rs398122582	32930554	0.149606
rs398122584	32930555	0.19685
rs587781467	32930556	0.19685
rs81002904	32930560	0.188976
rs397507917	32930562	0.299213
rs876659229	32930562	0.299213
rs886040939	32930563	1
rs730881555	32930564	1
rs80358965	32930566	0.984252
rs751576331	32930569	0.866142
rs80359652	32930571	0.23622
rs80358966	32930575	0.984252
rs80358967	32930576	0.992126
rs730881556	32930584	0.992126
rs786203755	32930585	0.976378
rs746057464	32930590	1
rs80358968	32930591	1
rs80358969	32930592	1
rs886038169	32930593	1
rs80358970	32930594	1
rs397507918	32930596	0.00787402
rs11571707	32930597	0
rs886040709	32930597	0
rs483353120	32930598	0
rs80358971	32930599	0.00787402
rs886038170	32930599	0.00787402
rs185012573	32930600	1
rs80359653	32930602	1
rs863224597	32930606	1
rs876661086	32930607	1
rs80358972	32930608	1
rs80358973	32930609	1
rs80358974	32930612	1
rs886038171	32930613	1
rs886040710	32930614	1
rs80358975	32930615	1
rs886038172	32930615	1
rs774994294	32930616	1
rs80359655	32930619	1
rs786203092	32930619	1
rs587776469	32930621	1
rs876660447	32930623	1
rs80358976	32930627	0.511811
rs886040711	32930629	0.606299
rs886040712	32930631	1
rs55716624	32930632	0
rs56070345	32930633	0
rs140693106	32930634	0
rs587782191	32930635	0
rs786203292	32930636	0.96063
rs879255331	32930636	0.96063
rs766080516	32930637	0.992126
rs80358977	32930640	0
rs906132002	32930643	0.992126
rs876658631	32930644	0.834646
rs776233733	32930646	1
rs886040714	32930646	1
rs886040713	32930646	1
rs876658734	32930647	1
rs876658948	32930648	1
rs759383358	32930649	1
rs80358978	32930650	0.984252
rs730881557	32930651	1
rs80359656	32930654	1
rs80358979	32930657	1
rs886040715	32930658	1
rs80358980	32930662	0.992126
rs397507919	32930666	0
rs864622624	32930668	0
rs80359658	32930671	1
rs28897744	32930672	1
rs397507920	32930672	1
rs80359657	32930672	1
rs767555621	32930673	1
rs571800995	32930675	1
rs886038173	32930677	0.937008
rs545454796	32930684	0
rs80359660	32930685	0.015748
rs80358981	32930686	0
rs886040716	32930686	0
rs80358982	32930687	0.992126
rs80358983	32930689	1
rs886040717	32930689	1
rs80358984	32930690	1
rs786204282	32930691	1
rs80358985	32930693	1
rs886040718	32930693	1
rs80359664	32930695	0.519685
rs786201620	32930697	1
rs786203133	32930701	0.88189
rs869320797	32930703	0
rs587782676	32930708	1
rs80358986	32930711	1
rs398122585	32930713	0.992126
rs730881613	32930716	0
rs786202429	32930718	0
rs206095	32930721	0
rs80359665	32930721	0
rs397507388	32930722	0.00787402
rs80359667	32930724	0.984252
rs748631472	32930724	0.984252
rs80359666	32930724	0.984252
rs786204150	32930725	0
rs80358987	32930726	0
rs74047012	32930729	0
rs81002826	32930730	0
rs876658470	32930730	0
rs786203482	32930732	0.755906
rs966152147	32930733	0.897638
rs169548	32930734	0.96063
rs80358988	32930738	0.023622
rs397507921	32930740	0
rs886040720	32930743	1
rs144728108	32930744	0.992126
rs397507922	32930746	1
rs81002843	32930747	1
rs397507923	32930749	0.976378
rs745954751	32930756	0
rs776346435	32930758	0
rs759168899	32930782	0
rs190660894	32930784	0
rs1028126744	32930786	0
rs373125245	32930787	0
rs984016059	32930847	0
rs939713757	32930874	0
rs11571708	32930893	0
rs949793907	32930904	0
rs529585844	32930921	0.00787402
rs206096	32930935	0
rs11571709	32930980	0
rs549394938	32930985	0
rs748661875	32931001	0
rs185383866	32931014	0
rs1054663032	32931019	0
rs865903298	32931023	0
rs770624738	32931034	0
rs1010692569	32931092	0
rs551851344	32931121	0
rs570184486	32931191	0
rs538024577	32931204	0
rs556115030	32931232	0
rs776225691	32931235	0
rs574673893	32931243	0
rs983944322	32931260	0
rs535425006	32931266	0
rs11571710	32931294	0.023622
rs972815316	32931295	0
rs916881165	32931307	0
rs769450207	32931317	0
rs571663422	32931332	0.00787402
rs544918058	32931346	0
rs979792170	32931359	0
rs775173828	32931371	0
rs188232234	32931380	0
rs1054627727	32931419	0
rs762859566	32931420	0
rs1040781339	32931423	0
rs551817133	32931424	0
rs563807002	32931429	0.015748
rs763850312	32931501	0
rs1029113157	32931507	0
rs567507779	32931510	0
rs887845410	32931521	0
rs138337328	32931524	0
rs1016731784	32931527	0
rs961591276	32931528	0
rs994073449	32931554	0
rs971065362	32931596	0
rs867011150	32931609	0
rs142832766	32931628	0
rs927084792	32931646	0
rs538034705	32931654	0
rs768529412	32931658	0
rs55735047	32931666	0
rs562188065	32931667	0
rs776588556	32931667	0
rs754443048	32931678	0
rs990732816	32931691	0
rs556345142	32931695	0
rs946311011	32931702	0
rs529582251	32931726	0
rs766535911	32931731	0
rs779174940	32931731	0
rs931995661	32931755	0
rs569341325	32931759	0.0393701
rs777762536	32931763	0
rs276174894	32931764	0
rs1050417404	32931764	0
rs59980528	32931774	0
rs887897916	32931805	0
rs276174895	32931819	0
rs762838421	32931828	0
rs772312421	32931831	0
rs71436475	32931843	0
rs397507925	32931851	0
rs775892050	32931851	0
rs764030327	32931852	0
rs747946768	32931855	0
rs750402304	32931856	0
rs376957350	32931857	0
rs371417084	32931859	0.732283
rs560091100	32931860	0.637795
rs754065641	32931861	0.740157
rs397507924	32931862	0
rs769658252	32931862	0
rs755288099	32931867	0
rs864622573	32931868	0
rs886040940	32931876	0.984252
rs397507389	32931877	1
rs397507390	32931878	1
rs779377781	32931880	1
rs80358989	32931885	0.992126
rs886040721	32931885	0.992126
rs61754138	32931886	0.992126
rs431825354	32931888	0.992126
rs80359668	32931888	0.992126
rs587781485	32931890	0.976378
rs397507926	32931891	1
rs886040722	32931891	1
rs551834979	32931892	1
rs80358990	32931893	0
rs770465089	32931895	1
rs397507927	32931896	0.992126
rs398122586	32931897	0.992126
rs786202346	32931898	0.976378
rs886040723	32931898	0.976378
rs80358991	32931899	0.590551
rs80358992	32931903	0.606299
rs886040724	32931903	0.606299
rs971280622	32931904	0.653543
rs80358993	32931907	1
rs41293507	32931908	0
rs750460177	32931910	0.015748
rs398122587	32931911	0.00787402
rs80359669	32931915	1
rs879255463	32931915	1
rs773148109	32931917	0.992126
rs879255464	32931920	1
rs398122588	32931921	1
rs483353121	32931923	1
rs878853303	32931928	0.992126
rs876658624	32931929	0.748031
rs886040726	32931929	0.748031
rs775219538	32931930	1
rs397507928	32931931	1
rs762910793	32931931	1
rs886037816	32931932	0.976378
rs80359672	32931933	1
rs398122589	32931933	1
rs878853605	32931933	1
rs730881558	32931934	1
rs886038174	32931935	0.992126
rs397507929	32931936	1
rs80359673	32931939	1
rs376460800	32931939	1
rs397507931	32931940	1
rs80358994	32931941	0.992126
rs397507932	32931941	0.992126
rs55647716	32931942	0.992126
rs397507933	32931942	0.992126
rs766251541	32931943	1
rs786201304	32931943	1
rs80358995	32931944	1
rs587782715	32931945	1
rs80359674	32931949	0.314961
rs878853606	32931949	0.314961
rs431825355	32931951	0.0314961
rs764761862	32931953	0
rs80358996	32931956	0.0708661
rs397507934	32931958	1
rs397507391	32931960	1
rs587781943	32931966	1
rs759009098	32931966	1
rs886038175	32931966	1
rs397507935	32931967	1
rs876659346	32931968	0.992126
rs730881559	32931969	0.992126
rs876659501	32931971	0.88189
rs55689095	32931972	1
rs786203680	32931978	0.023622
rs755002206	32931980	0
rs80359676	32931980	0
rs80358997	32931981	0
rs398122590	32931993	1
rs80358999	32931998	0.771654
rs80359000	32932002	0.88189
rs876660384	32932004	1
rs886040727	32932004	1
rs786201284	32932009	1
rs80359001	32932011	1
rs397507936	32932011	1
rs80359002	32932013	1
rs753891750	32932014	1
rs759780424	32932015	1
rs80359003	32932017	1
rs80359004	32932018	1
rs56335340	32932019	1
rs80359678	32932021	1
rs80359679	32932022	0.84252
rs483353072	32932022	0.84252
rs80359798	32932024	1
rs753047043	32932025	0.944882
rs80359005	32932026	1
rs886040728	32932027	1
rs397507392	32932028	0.519685
rs786202615	32932029	0.92126
rs778060629	32932031	0.897638
rs80359006	32932032	0.984252
rs587782028	32932037	0.874016
rs876660874	32932041	1
rs886040729	32932042	1
rs80359007	32932043	1
rs398122591	32932046	1
rs80359681	32932052	1
rs41293509	32932055	1
rs80359682	32932055	1
rs780715340	32932056	1
rs879200993	32932056	1
rs786202344	32932062	1
rs397507938	32932065	1
rs81002809	32932066	1
rs886040941	32932067	1
rs81002810	32932068	1
rs769367815	32932069	0.992126
rs81002819	32932071	0.00787402
rs81002800	32932072	0
rs81002847	32932073	0
rs768471151	32932074	0
rs149769332	32932078	0
rs371300428	32932082	0
rs748077968	32932085	0
rs113653200	32932088	0.00787402
rs776792554	32932090	0
rs759695507	32932098	0
rs765481135	32932099	0
rs1050427457	32932104	0.00787402
rs767153138	32932105	0
rs775843026	32932109	0
rs535645272	32932112	0
rs752404396	32932116	0
rs909186565	32932122	0
rs370300627	32932137	0.0393701
rs553623899	32932140	0
rs1036473779	32932141	0
rs897893124	32932148	0.0708661
rs752500255	32932155	0
rs750152775	32932161	0
rs565655451	32932198	0.0314961
rs747078570	32932203	0
rs1045539724	32932221	0.00790551
rs539029639	32932225	0.00395276
rs756310710	32932232	0.0118583
rs780370359	32932235	0.0197638
rs185683067	32932237	0.00790551
rs528245891	32932238	0.0355748
rs372755396	32932240	0.284598
rs575726783	32932263	0
rs1011639752	32932319	0
rs543192192	32932327	0
rs555448905	32932333	0
rs753975830	32932341	0.00395276
rs1020060244	32932347	0.00395276
rs574103069	32932354	0.00790551
rs201794759	32932377	0.00395276
rs112315239	32932378	0
rs533697378	32932385	0
rs953626333	32932389	0
rs545418825	32932410	0
rs183711593	32932427	0.0276693
rs558863047	32932428	0.0237165
rs369589824	32932450	0
rs867331327	32932457	0
rs186543892	32932465	0
rs563713362	32932472	0.00395276
rs530945177	32932473	0.00395276
rs540566961	32932497	0.0197638
rs762351490	32932519	0.490142
rs555639236	32932527	0.256929
rs919388879	32932538	0.0553386
rs949460104	32932555	0.0395276
rs1045549583	32932559	0.00395276
rs567772904	32932572	0
rs937277754	32932577	0.00395276
rs529047256	32932590	0
rs386769716	32932597	0.00395276
rs571883397	32932597	0.00395276
rs534360333	32932598	0.00395276
rs75002749	32932604	0.0276693
rs34469166	32932613	0.162063
rs886039295	32932627	0.0988189
rs565615097	32932654	0.0474331
rs893028882	32932657	0.0671969
rs1011273525	32932661	0.0830079
rs373524836	32932681	0.0632441
rs11842816	32932736	0.142299
rs780882224	32932749	0.0711496
rs745337322	32932763	0.0355748
rs145562589	32932779	0.0434803
rs369946382	32932794	0.00395276
rs544411371	32932795	0.00395276
rs748874342	32932796	0
rs953551019	32932797	0
rs569509412	32932804	0.0197638
rs373405719	32932807	0.031622
rs537051914	32932823	0.0909134
rs555141640	32932827	0.0751024
rs573696399	32932862	0.0869606
rs768449537	32932863	0.0869606
rs562708921	32932946	0.031622
rs919217458	32932954	0.18578
rs868204699	32932962	0.252976
rs949509800	32932965	0.292504
rs147710079	32932991	0.284598
rs553650150	32932995	0.284598
rs937202824	32933004	0.276693
rs206097	32933021	0.0948661
rs1041388203	32933043	0.00790551
rs756648401	32933052	0.00395276
rs545677056	32933053	0.00395276
rs1051541911	32933055	0.0118583
rs563976474	32933065	0.031622
rs112587255	32933086	0.0118583
rs371064503	32933098	0.00790551
rs764396553	32933145	0.00395276
rs772999493	32933163	0
rs1016806044	32933188	0
rs760847552	32933190	0
rs150698893	32933191	0
rs561212447	32933203	0
rs370230485	32933219	0
rs544755507	32933231	0
rs375337495	32933243	0
rs547183816	32933254	0.00782677
rs994127515	32933262	0.0313071
rs560126674	32933283	0
rs377501563	32933313	0
rs971159021	32933316	0
rs982064533	32933327	0
rs926742148	32933335	0
rs12561064	32933353	0.0234803
rs559160843	32933355	0.0469606
rs530075378	32933357	0.0626142
rs532967407	32933358	0.0626142
rs112050280	32933360	0.0704409
rs959444794	32933375	0
rs67041705	32933379	0
rs368462906	32933379	0
rs372687609	32933380	0
rs914354559	32933383	0
rs9595402	32933389	0
rs924541099	32933421	0
rs112754432	32933423	0
rs117134513	32933438	0
rs569954825	32933444	0.0234803
rs754147633	32933460	0.735717
rs536609119	32933463	0.211323
rs888872269	32933493	0
rs570745596	32933500	0.281764
rs1007283011	32933503	0.46178
rs1037887296	32933536	0
rs373387903	32933575	0
rs993662610	32933602	0
rs192381346	32933633	0
rs1033599600	32933696	0.0626142
rs534750592	32933706	0
rs959454203	32933715	0.0626142
rs989940140	32933722	0.00782677
rs753073399	32933730	0
rs915312723	32933749	0
rs968988052	32933783	0
rs183109112	32933805	0
rs933185666	32933809	0
rs61946968	32933828	0.0782677
rs910192198	32933830	0.0547874
rs11571711	32933832	0
rs867020412	32933861	0
rs531593293	32933874	0.00782677
rs898900954	32933877	0
rs575624586	32933878	0
rs906795560	32933918	0
rs9567600	32933925	0
rs191272754	32933926	0
rs206098	32933936	0
rs367635476	32933951	0
rs561377600	32933965	0
rs768255189	32933966	0
rs966818454	32933999	0
rs573243993	32934006	0
rs539960134	32934009	0
rs540287725	32934012	0
rs553455080	32934022	0
rs987363483	32934052	0
rs565040759	32934063	0
rs910452871	32934071	0
rs7332492	32934075	0
rs943057585	32934077	0
rs12871310	32934164	0.0156535
rs12871316	32934175	0
rs532932900	32934197	0
rs551577387	32934257	0.00782677
rs929030335	32934265	0
rs1048367451	32934271	0.0755118
rs551177015	32934273	0.0981654
rs866956625	32934286	0
rs1055335246	32934317	0
rs879344204	32934323	0
rs1011365439	32934349	0
rs1022257661	32934357	0
rs544352037	32934380	0
rs151167707	32934429	0
rs74047013	32934430	0
rs749217627	32934432	0
rs74047014	32934456	0
rs534606482	32934483	0
rs11571712	32934509	0.00755118
rs141080943	32934536	0
rs950530540	32934544	0
rs182680171	32934554	0
rs11571713	32934558	0
rs371529126	32934564	0
rs939558139	32934567	0
rs557562428	32934598	0
rs533935925	32934599	0
rs569444260	32934603	0
rs759870013	32934605	0
rs765509665	32934620	0
rs536990780	32934641	0
rs879884621	32934643	0
rs1044130737	32934650	0
rs571993911	32934651	0
rs11571714	32934656	0
rs11571715	32934657	0
rs1051209442	32934662	0
rs540252696	32934696	0.0226535
rs377427872	32934742	0.00755118
rs558591728	32934743	0.00755118
rs192547021	32934745	0.00755118
rs112052793	32934746	0
rs374532673	32934760	0
rs11571716	32934780	0
rs530627526	32934783	0
rs964993655	32934786	0
rs994734901	32934811	0
rs542862629	32934823	0
rs927759071	32934846	0
rs960407339	32934865	0.0226535
rs560927658	32934879	0
rs764365622	32934890	0
rs143310995	32934891	0
rs11571717	32934910	0
rs571346021	32934931	0.218984
rs1044006794	32934958	0.0151024
rs532294550	32934991	0
rs111584645	32935000	0
rs114616563	32935009	0
rs189862250	32935010	0
rs555215644	32935012	0
rs1051091243	32935017	0
rs369779804	32935024	0
rs555976173	32935033	0
rs370221983	32935039	0
rs891217349	32935046	0
rs746892208	32935053	0
rs566837923	32935066	0.00755118
rs192628937	32935071	0
rs757634298	32935088	0
rs879475917	32935095	0.0528583
rs141416123	32935105	0.0226535
rs900306979	32935118	0.083063
rs768690743	32935121	0.0528583
rs576917570	32935195	0.00755118
rs779643817	32935218	0
rs544652601	32935225	0
rs950691661	32935244	0
rs753235566	32935252	0
rs569667715	32935259	0
rs990507957	32935261	0
rs1023786897	32935262	0
rs968274101	32935265	0.0151024
rs868749895	32935292	0.184449
rs980000582	32935296	0.272984
rs924255525	32935320	0
rs935529082	32935339	0
rs986806529	32935403	0
rs9534259	32935405	0
rs747888357	32935436	0
rs575369082	32935437	0
rs778575015	32935444	0.531213
rs930534408	32935474	0.0147559
rs747787484	32935480	0.317252
rs150813429	32935484	0.169693
rs77507256	32935501	0
rs771921344	32935505	0
rs528426171	32935536	0
rs184820499	32935570	0
rs113522408	32935572	0
rs564911531	32935590	0
rs896179273	32935606	0
rs572022999	32935607	0
rs769685042	32935611	0
rs777364870	32935631	0
rs1011856503	32935633	0
rs564812267	32935638	0
rs56132513	32935640	0
rs979627711	32935646	0
rs1031552875	32935657	0.36152
rs554750517	32935677	0
rs766024291	32935678	0
rs9590938	32935681	0
rs746978908	32935684	0.0295118
rs942705004	32935699	0
rs754329531	32935706	0
rs975819109	32935715	0
rs550601637	32935719	0.0295118
rs74047015	32935726	0
rs530279775	32935730	0
rs931358340	32935732	0
rs886250559	32935738	0
rs940510007	32935742	0
rs1056339294	32935757	0
rs896399818	32935812	0
rs1011953500	32935829	0
rs188459290	32935840	0
rs903610242	32935872	0
rs770723870	32935883	0
rs377072752	32935892	0
rs776801375	32935896	0
rs1031185825	32935906	0
rs369718127	32935928	0
rs1008385460	32935932	0
rs75167858	32935933	0
rs1019910878	32935965	0
rs964252603	32935967	0
rs373302703	32935983	0
rs548533217	32935984	0
rs919894392	32936011	0
rs376601126	32936032	0
rs908620237	32936090	0
rs983296409	32936091	0
rs940563727	32936095	0
rs566801379	32936136	0
rs180834316	32936185	0
rs552462305	32936198	0.00737795
rs1044748483	32936218	0
rs144062001	32936230	0
rs1000515665	32936241	0
rs374012016	32936263	0
rs892210311	32936273	0
rs538121724	32936285	0
rs78342910	32936311	0
rs370810294	32936317	0
rs1008404967	32936326	0
rs1019761375	32936355	0
rs964341237	32936357	0
rs147319311	32936371	0
rs574872121	32936372	0
rs536427243	32936376	0
rs372415931	32936377	0
rs751824770	32936405	0
rs554854043	32936438	0
rs952852090	32936446	0
rs573168997	32936448	0
rs869266919	32936452	0
rs982796041	32936475	0.968504
rs540488887	32936483	0
rs960074624	32936489	0.0708661
rs991959785	32936515	0.0787402
rs917721465	32936522	0.00787402
rs948014704	32936533	0
rs565179161	32936545	0
rs767952208	32936552	0
rs1045408660	32936593	0
rs578098881	32936599	0
rs764491979	32936608	0
rs751904687	32936611	0
