#chromStart	name
32916859	rs554002281
32916892	rs1018067496
32916905	rs572408311
32916909	rs868588833
32916918	rs375540730
32916920	rs996608045
32916927	rs192630437
32916931	rs569238800
32917002	rs908234041
32917008	rs184836233
32917028	rs959939156
32917032	rs543921331
32917033	rs992592605
32917049	rs915622132
32917051	rs562665256
32917052	rs948879448
32917057	rs558681533
32917058	rs756347957
32917084	rs926107360
32917102	rs934935894
32917115	rs1053746556
32917135	rs55921227
32917139	rs560459199
32917140	rs527599519
32917150	rs551871948
32917160	rs1009291443
32917164	rs369913566
32917171	rs1039134533
32917185	rs776724243
32917198	rs398022213
32917199	rs900621762
32917199	rs200637122
32917202	rs994860718
32917205	rs1026812980
32917226	rs952537474
32917242	rs553215285
32917245	rs111604929
32917252	rs188480303
32917282	rs959751446
32917300	rs76957036
32917310	rs143233595
32917315	rs1022619819
32917343	rs11571666
32917344	rs11571667
32917344	rs978500021
32917361	rs989097042
32917365	rs547605783
32917378	rs565997668
32917388	rs540157241
32917408	rs944966055
32917433	rs1039467343
32917441	rs557842392
32917442	rs930760953
32917455	rs746605265
32917470	rs1049098256
32917473	rs888281350
32917480	rs1004429209
32917481	rs574667278
32917496	rs570076416
32917508	rs1015523471
32917522	rs768380988
32917536	rs895750166
32917563	rs1014169878
32917569	rs530118979
32917572	rs11571668
32917616	rs969678989
32917628	rs978511284
32917637	rs1032740434
32917644	rs956247702
32917660	rs989415892
32917683	rs912048672
32917686	rs555852900
32917687	rs574205095
32917697	rs11571669
32917705	rs11571670
32917712	rs921942675
32917751	rs930605445
32917754	rs1049152527
32917768	rs886496180
32917812	rs554044670
32917825	rs185926281
32917830	rs189588030
32917840	rs563178842
32917846	rs139939339
32917847	rs533738607
32917855	rs398022214
32917856	rs886039291
32917857	rs1014596408
32917881	rs905547307
32917885	rs530600656
32917886	rs563915675
32917922	rs543560632
32917926	rs956009962
32917937	rs760129303
32917946	rs145822702
32917959	rs1019563264
32918005	rs565241096
32918042	rs543015716
32918050	rs759068983
32918076	rs372825260
32918080	rs138440550
32918111	rs984785542
32918130	rs907851928
32918132	rs940805269
32918149	rs774982265
32918159	rs905005765
32918191	rs763788818
32918211	rs528968834
32918221	rs11571671
32918297	rs566287780
32918303	rs756763093
32918303	rs796490308
32918303	rs34841049
32918304	rs753075406
32918318	rs57432465
32918318	rs917073650
32918319	rs34225677
32918320	rs533452666
32918326	rs949893026
32918334	rs1027283884
32918356	rs1044348923
32918379	rs796526268
32918383	rs552012560
32918384	rs141932666
32918404	rs1000097191
32918415	rs1054164188
32918416	rs150125934
32918424	rs891450611
32918439	rs1010407892
32918447	rs1018655230
32918477	rs555816179
32918480	rs11571672
32918482	rs1029103760
32918492	rs952321623
32918500	rs535151919
32918503	rs149811837
32918522	rs554005940
32918542	rs572246652
32918556	rs887780703
32918569	rs762664969
32918582	rs276174883
32918585	rs370511458
32918614	rs776949797
32918621	rs11571673
32918645	rs557985332
32918650	rs757232635
32918651	rs766337502
32918653	rs753979600
32918664	rs276174885
32918671	rs755103914
32918672	rs779204716
32918673	rs748453583
32918674	rs81002811
32918675	rs81002865
32918675	rs276174884
32918680	rs81002821
32918683	rs81002877
32918686	rs1054343954
32918693	rs876658551
32918694	rs80358908
32918699	rs80358909
32918699	rs761744738
32918700	rs80358910
32918705	rs56272235
32918708	rs398122567
32918711	rs398122568
32918711	rs876661261
32918715	rs398122569
32918720	rs876660341
32918723	rs80358911
32918727	rs397507378
32918728	rs876660897
32918729	rs80358912
32918731	rs886040932
32918737	rs763852568
32918738	rs576279166
32918740	rs879255335
32918744	rs80358914
32918746	rs876661199
32918747	rs761695956
32918749	rs886040933
32918751	rs765231294
32918753	rs80358915
32918758	rs786201621
32918759	rs886040934
32918765	rs587782594
32918766	rs876658476
32918768	rs730881550
32918770	rs876659441
32918773	rs181183366
32918774	rs398122570
32918775	rs186810431
32918778	rs371376730
32918779	rs755086348
32918781	rs276174886
32918783	rs730881551
32918787	rs80358916
32918788	rs80358917
32918790	rs886040935
32918794	rs397507379
32918798	rs561277613
32918802	rs587780868
32918812	rs758745156
32918816	rs778255442
32918827	rs747411005
32918833	rs781729059
32918838	rs745309949
32918869	rs540770943
32918888	rs901621704
32918893	rs559195765
32918919	rs995863180
32918940	rs4942439
32918946	rs761684962
32918948	rs887912827
32918966	rs4942440
32918968	rs1015153732
32918977	rs780600763
32918979	rs563975387
32919005	rs962366590
32919013	rs992203196
32919028	rs190434310
32919041	rs183370683
32919045	rs139789380
32919052	rs866176999
32919061	rs544292265
32919064	rs567710294
32919076	rs538023271
32919083	rs535114312
32919092	rs547029718
32919110	rs143696527
32919149	rs147214976
32919150	rs370890261
32919161	rs34959007
32919173	rs34891002
32919196	rs11571674
32919198	rs189872674
32919209	rs945941857
32919229	rs11147488
32919248	rs554936480
32919251	rs953662360
32919253	rs997074450
32919260	rs1028503520
32919264	rs573339929
32919267	rs1050095754
32919277	rs1006315533
32919277	rs34692639
32919280	rs1015492638
32919325	rs540630641
32919326	rs182608844
32919329	rs187688657
32919352	rs1014249028
32919354	rs11571675
32919381	rs587780869
32919382	rs1032406750
32919383	rs191253965
32919409	rs750296578
32919415	rs558767980
32919420	rs979714595
32919431	rs563759448
32919437	rs913040008
32919516	rs531228715
32919519	rs549739396
32919525	rs4942443
32919529	rs548514874
32919560	rs369776219
32919566	rs546697980
32919578	rs142165468
32919599	rs151074481
32919636	rs9567576
32919663	rs1013843093
32919708	rs905215085
32919711	rs1002178453
32919767	rs11571676
32919813	rs367903934
32919817	rs1010064386
32919830	rs183216047
32919832	rs754789354
32919837	rs569559337
32919842	rs548943253
32919849	rs967576431
32919875	rs923162351
32919880	rs953282499
32919896	rs908877937
32919905	rs941821244
32919909	rs919438875
32919946	rs574360756
32919948	rs949562599
32919949	rs1046697923
32919974	rs1002440184
32919991	rs1053827713
32919994	rs536936745
32920000	rs893791495
32920015	rs206078
32920028	rs573622015
32920040	rs1021433814
32920052	rs775054802
32920073	rs997332936
32920077	rs55939370
32920113	rs953333031
32920120	rs115057418
32920122	rs768311733
32920123	rs963331720
32920180	rs577645747
32920195	rs376377378
32920206	rs367842619
32920209	rs188491685
32920234	rs202156906
32920267	rs761641072
32920270	rs1054006293
32920321	rs199876527
32920322	rs945340871
32920339	rs74834625
32920403	rs35497963
32920424	rs561536281
32920442	rs528810375
32920448	rs57263247
32920477	rs750427337
32920485	rs760590441
32920489	rs777425012
32920495	rs1016574445
32920496	rs79240676
32920524	rs766380722
32920546	rs756706211
32920573	rs565161305
32920576	rs753889290
32920610	rs963091571
32920617	rs206079
32920627	rs192145481
32920632	rs970923921
32920650	rs185087806
32920702	rs187941100
32920713	rs112664729
32920726	rs915507675
32920727	rs143596715
32920728	rs1042820531
32920735	rs534642311
32920764	rs934083949
32920777	rs1049758447
32920786	rs11571678
32920787	rs552930672
32920843	rs206080
32920844	rs11571679
32920886	rs899102038
32920911	rs568502763
32920912	rs769333432
32920918	rs773344756
32920919	rs779588681
32920920	rs748906338
32920932	rs762815401
32920932	rs768326972
32920937	rs774079948
32920943	rs765850575
32920945	rs587782377
32920948	rs587782358
32920958	rs587782585
32920961	rs81002863
32920962	rs886040936
32920966	rs80359628
32920967	rs761678083
32920968	rs80358918
32920969	rs80359629
32920971	rs398122571
32920971	rs773194010
32920972	rs886038157
32920974	rs886038156
32920977	rs80358920
32920978	rs80358921
32920981	rs80358922
32920982	rs398122573
32920984	rs80358923
32920984	rs397507888
32920985	rs373134168
32920985	rs886040678
32920990	rs184442109
32920991	rs80358924
32920994	rs786201307
32920995	rs764434091
32920996	rs398122574
32920998	rs757647065
32921000	rs781466318
32921001	rs886040679
32921004	rs959097768
32921005	rs750917769
32921005	rs879255306
32921007	rs886038158
32921008	rs201500887
32921011	rs80358925
32921012	rs756619373
32921013	rs876661032
32921015	rs80359631
32921015	rs990077470
32921016	rs80358926
32921016	rs876658789
32921020	rs786202536
32921021	rs397507889
32921021	rs483353076
32921021	rs779498845
32921022	rs587781842
32921023	rs754611265
32921025	rs869040376
32921025	rs886040680
32921026	rs748816192
32921027	rs886040681
32921028	rs80359632
32921029	rs397507890
32921031	rs431825347
32921031	rs886040682
32921032	rs28897743
32921032	rs886040683
32921033	rs397507891
32921034	rs886040937
32921036	rs876661201
32921037	rs81002816
32921042	rs864622554
32921050	rs377471435
32921054	rs58416512
32921056	rs200506766
32921063	rs555236509
32921066	rs922594178
32921080	rs772932029
32921085	rs56014558
32921124	rs540614479
32921125	rs565269424
32921146	rs112941253
32921148	rs151155337
32921157	rs898991053
32921160	rs993831533
32921167	rs11571680
32921189	rs56085245
32921191	rs534038332
32921200	rs906217925
32921204	rs1003238968
32921284	rs28479757
32921298	rs562610769
32921305	rs11571681
32921333	rs548748454
32921336	rs189312027
32921361	rs11571682
32921384	rs548939659
32921394	rs546538553
32921397	rs922826037
32921400	rs748781003
32921403	rs571523083
32921414	rs11571683
32921416	rs911220919
32921418	rs941478594
32921435	rs1038423106
32921460	rs920427460
32921465	rs768025828
32921479	rs557009956
32921489	rs184797268
32921512	rs536380758
32921522	rs1048007709
32921527	rs189109349
32921532	rs34437679
32921535	rs11571684
32921554	rs146779707
32921561	rs558936738
32921563	rs140490608
32921627	rs371153560
32921630	rs1022020108
32921634	rs967291598
32921670	rs544186837
32921678	rs999730125
32921720	rs11571685
32921752	rs985671123
32921766	rs145909065
32921805	rs974581919
32921819	rs541961385
32921831	rs560222957
32921835	rs181513516
32921843	rs552519251
32921851	rs564998645
32921856	rs867892174
32921871	rs552521179
32921880	rs886039294
32921910	rs1055008047
32921937	rs146634222
32921943	rs9567578
32921945	rs185705052
32921970	rs190901385
32921998	rs902285933
32922004	rs548264108
32922044	rs566563933
32922052	rs999682340
32922057	rs879036460
32922093	rs891262218
32922133	rs182269202
32922134	rs1018459154
32922135	rs206081
32922136	rs149201989
32922152	rs76793002
32922185	rs199754711
32922195	rs556129908
32922196	rs927782719
32922203	rs199645879
32922222	rs574451793
32922229	rs990745817
32922250	rs541826412
32922256	rs916527815
32922294	rs148220760
32922330	rs11571686
32922337	rs540037843
32922354	rs935091157
32922367	rs1050763216
32922405	rs565116415
32922408	rs891313036
32922436	rs1006984253
32922439	rs74047010
32922465	rs186096068
32922493	rs575185698
32922497	rs529664453
32922531	rs548227993
32922546	rs996152441
32922576	rs1002974176
32922584	rs1029455887
32922595	rs953573960
32922599	rs979984104
32922601	rs566431547
32922609	rs1032568169
32922611	rs958762450
32922623	rs990673691
32922659	rs968028481
32922660	rs979726514
32922665	rs533917487
32922668	rs552494916
32922697	rs146935082
32922706	rs538059741
32922724	rs556393949
32922738	rs912341946
32922752	rs942435204
32922755	rs1039905858
32922756	rs574816494
32922763	rs562549091
32922765	rs751928981
32922774	rs995775125
32922786	rs757724256
32922788	rs531498116
32922789	rs11571687
32922809	rs958818840
32922825	rs1012999150
32922844	rs11571688
32922876	rs11571689
32922886	rs558463071
32922941	rs577069133
32922955	rs956610704
32922978	rs557700737
32923006	rs912220706
32923010	rs866869250
32923017	rs942459673
32923022	rs1039821919
32923030	rs747810221
32923060	rs920124384
32923084	rs147231568
32923090	rs1047211986
32923127	rs887379962
32923129	rs11571690
32923139	rs1057189844
32923155	rs771645113
32923198	rs530030882
32923224	rs752330474
32923230	rs755864914
32923231	rs773023138
32923272	rs1013007744
32923308	rs541440393
32923319	rs9595395
32923342	rs695143
32923352	rs768957846
32923352	rs778320716
32923353	rs779171607
32923355	rs745540276
32923365	rs55777417
32923372	rs554623525
32923375	rs71194522
32923403	rs149300651
32923434	rs527388481
32923458	rs552209201
32923459	rs71802971
32923460	rs11571691
32923460	rs572970006
32923462	rs531762479
32923488	rs11571692
32923506	rs963657319
32923551	rs112477791
32923563	rs975200798
32923564	rs11571693
32923575	rs776671982
32923577	rs759390092
32923582	rs574945117
32923624	rs553877234
32923631	rs1057364516
32923638	rs894499995
32923645	rs948701529
32923659	rs1043049112
32923660	rs566106983
32923675	rs998948454
32923686	rs1030798788
32923689	rs4942448
32923692	rs558182325
32923693	rs80064876
32923704	rs963979131
32923711	rs975505582
32923722	rs751804859
32923723	rs367890577
32923740	rs988333950
32923809	rs143663101
32923810	rs938811162
32923834	rs916195247
32923849	rs574784293
32923852	rs767765788
32923855	rs750994913
32923858	rs183217475
32923887	rs756518995
32923895	rs778399082
32923904	rs1043490913
32923908	rs11571694
32923917	rs917621796
32923929	rs527239003
32923951	rs772149157
32923959	rs904515916
32923968	rs398022216
32923969	rs11327981
32923983	rs934743335
32923986	rs1053107974
32923987	rs11571695
32924011	rs899785334
32924014	rs146808879
32924026	rs952376031
32924038	rs1003985493
32924046	rs1015326078
32924077	rs552812498
32924094	rs993020401
32924104	rs531340398
32924112	rs916080588
32924112	rs970750560
32924115	rs549939543
32924120	rs978996739
32924135	rs925963496
32924138	rs934650131
32924159	rs568360713
32924180	rs911998836
32924191	rs11571696
32924218	rs1040888854
32924219	rs139562443
32924243	rs899629153
32924266	rs566242884
32924293	rs144196305
32924315	rs1048285554
32924318	rs539789848
32924319	rs557881057
32924337	rs151118619
32924403	rs377158849
32924414	rs554288978
32924431	rs557401423
32924438	rs886039293
32924465	rs1015250866
32924467	rs959817361
32924509	rs1014005689
32924518	rs770828928
32924519	rs556385653
32924532	rs574648367
32924545	rs773302807
32924550	rs926253774
32924584	rs956270941
32924607	rs190094625
32924608	rs371881771
32924623	rs554006712
32924646	rs9567582
32924651	rs545769476
32924652	rs563766614
32924660	rs1048288280
32924666	rs1048693857
32924667	rs769978834
32924708	rs372895837
32924709	rs1036733018
32924750	rs1014030196
32924761	rs868194325
32924762	rs368728028
32924816	rs769555339
32924821	rs546422025
32924824	rs543153885
32924835	rs905595972
32924837	rs775730843
32924838	rs561456088
32924861	rs1033590738
32924867	rs183056583
32924868	rs988986886
32924875	rs567815552
32924883	rs559067
32924884	rs187427529
32924885	rs559959471
32924888	rs77726092
32924889	rs74581994
32924889	rs544935490
32924889	rs930705872
32924890	rs984011340
32924899	rs763012396
32924900	rs769719785
32924903	rs1036911733
32924911	rs775463723
32924925	rs376309680
32924953	rs533489391
32924957	rs117572301
32924968	rs192573117
32924969	rs185618804
32924974	rs774777801
32924993	rs905650969
32924993	rs1000343210
32925010	rs1853519
32925011	rs369671478
32925016	rs535604298
32925026	rs761926217
32925028	rs1010464717
32925053	rs966255992
32925054	rs974797080
32925064	rs952197088
32925073	rs553719973
32925079	rs767935649
32925087	rs371594011
32925097	rs577294030
32925113	rs187681680
32925117	rs568493896
32925118	rs78201812
32925120	rs867459201
32925126	rs1044100390
32925151	rs761275515
32925160	rs926916543
32925161	rs935765782
32925176	rs891979365
32925178	rs1010391289
32925189	rs1040504133
32925190	rs902146035
32925195	rs539384812
32925196	rs1853520
32925215	rs996824496
32925216	rs1029002895
32925232	rs774290729
32925234	rs952101865
32925238	rs558024764
32925243	rs767305563
32925248	rs972601033
32925253	rs543017631
32925255	rs971344727
32925256	rs1853521
32925263	rs573667120
32925264	rs541595222
32925274	rs1054038474
32925291	rs559723741
32925303	rs945800143
32925320	rs533669963
32925323	rs552064588
32925330	rs1040553457
32925335	rs901975365
32925339	rs996445914
32925347	rs1051095254
32925350	rs563976594
32925356	rs540323847
32925365	rs146964887
32925366	rs549414413
32925375	rs138010790
32925376	rs867573023
32925383	rs1014930312
32925405	rs368869651
32925412	rs1013639102
32925415	rs1024145433
32925419	rs980054950
32925441	rs1034709681
32925444	rs957293176
32925474	rs142003293
32925479	rs751286214
32925482	rs547564734
32925485	rs756804715
32925505	rs192702452
32925521	rs923484007
32925535	rs145726560
32925557	rs932115837
32925558	rs184938523
32925572	rs888064111
32925579	rs942249107
32925604	rs1036369556
32925627	rs897790190
32925643	rs1013694638
32925657	rs1025034108
32925661	rs905264684
32925683	rs1034185388
32925703	rs573635988
32925709	rs989994651
32925709	rs957551920
32925720	rs1019913768
32925727	rs966995607
32925744	rs569633544
32925766	rs536615182
32925793	rs148274296
32925799	rs975819459
32925805	rs573657702
32925808	rs923035819
32925829	rs931745805
32925840	rs376210516
32925897	rs781048955
32925907	rs540811041
32925909	rs942262112
32925915	rs745614217
32925920	rs553043034
32925920	rs897841122
32925920	rs202234683
32925926	rs1046375212
32925932	rs374431648
32925933	rs1002285265
32925934	rs578076234
32925935	rs763837507
32925939	rs11571697
32925964	rs892934553
32925976	rs555231414
32925977	rs563939769
32925988	rs542571050
32925991	rs769686490
32926006	rs200961153
32926012	rs543023419
32926014	rs561173688
32926019	rs1029988758
32926023	rs953254228
32926026	rs985856745
32926030	rs575001676
32926031	rs780176873
32926034	rs767431029
32926045	rs11571698
32926059	rs768911576
32926075	rs1046866864
32926082	rs546735265
32926083	rs563700718
32926085	rs575692110
32926086	rs762096953
32926088	rs753602472
32926090	rs892987995
32926091	rs772144590
32926094	rs773648228
32926098	rs571714155
32926099	rs200073333
32926110	rs1041527943
32926135	rs754410976
32926149	rs760024287
32926154	rs763609529
32926170	rs1007734036
32926180	rs150776486
32926181	rs551176964
32926215	rs569598839
32926216	rs531483062
32926253	rs555338230
32926270	rs567112017
32926289	rs938000271
32926331	rs756769378
32926351	rs549532857
32926351	rs945454626
32926366	rs997858299
32926366	rs879682221
32926379	rs188579834
32926383	rs766998881
32926412	rs373547641
32926419	rs752539310
32926455	rs898950774
32926508	rs371698519
32926531	rs552765917
32926548	rs1026487394
32926558	rs970898750
32926627	rs756969317
32926644	rs138048100
32926653	rs11571699
32926660	rs55896130
32926676	rs866031624
32926744	rs945464423
32926768	rs978121116
32926783	rs557618083
32926804	rs924460260
32926812	rs576007725
32926829	rs181036787
32926836	rs889077695
32926871	rs1037381006
32926874	rs898793841
32926883	rs146458775
32926898	rs1026042091
32926926	rs869312523
32926928	rs906264384
32926943	rs721185
32926951	rs534519885
32926955	rs869312526
32926977	rs375168517
32927009	rs540841100
32927016	rs11571700
32927017	rs142556891
32927062	rs768645763
32927062	rs147751481
32927065	rs11571701
32927098	rs763840837
32927105	rs987355112
32927114	rs565200539
32927138	rs910343407
32927143	rs943303964
32927148	rs779080855
32927154	rs11571702
32927164	rs528984340
32927216	rs11571703
32927217	rs878951668
32927226	rs1047411607
32927239	rs906324269
32927240	rs530629846
32927243	rs773347279
32927245	rs1003667814
32927253	rs1055299107
32927255	rs566537146
32927274	rs184408767
32927304	rs1011124156
32927332	rs567573476
32927341	rs966915953
32927374	rs747252643
32927382	rs146344219
32927398	rs546612515
32927407	rs571345889
32927411	rs538788006
32927418	rs1030068180
32927437	rs118097643
32927453	rs188883226
32927492	rs920536486
32927521	rs554933370
32927525	rs182231475
32927538	rs927577892
32927547	rs117030310
32927578	rs540249365
32927601	rs145306421
32927604	rs63091461
32927604	rs145261968
32927604	rs386769715
32927604	rs201457205
32927606	rs61946964
32927607	rs61946965
32927608	rs376078933
32927609	rs61946966
32927610	rs61946967
32927610	rs372403616
32927611	rs375090804
32927623	rs532940114
32927637	rs902806539
32927645	rs544338360
32927649	rs370551084
32927651	rs551043168
32927655	rs111353588
32927656	rs759471252
32927712	rs955534414
32927726	rs1006989392
32927730	rs773938527
32927738	rs187377988
32927749	rs144203378
32927768	rs374152106
32927775	rs761265930
32927789	rs561009162
32927790	rs950613822
32927796	rs983748756
32927857	rs939041205
32927858	rs144218258
32927860	rs916370601
32927861	rs946460245
32927863	rs549434842
32927866	rs569564161
32927878	rs764500866
32927889	rs1043880453
32927893	rs9943876
32927906	rs555622424
32927911	rs935605105
32927916	rs148801275
32927921	rs539869092
32927932	rs1007328630
32927945	rs538645241
32927985	rs189336883
32928023	rs995558838
32928024	rs1027506204
32928044	rs180956468
32928046	rs983289522
32928077	rs766280689
32928078	rs960653254
32928093	rs760542308
32928109	rs536408054
32928111	rs9943890
32928126	rs573436754
32928127	rs916213423
32928152	rs185137349
32928186	rs979128186
32928191	rs924126805
32928201	rs9943888
32928211	rs780689872
32928237	rs761402714
32928245	rs1039735897
32928292	rs190340680
32928309	rs748088370
32928315	rs1025760823
32928316	rs206069
32928350	rs764754263
32928355	rs1005161897
32928403	rs1460817
32928404	rs182557643
32928407	rs1460816
32928419	rs771078865
32928420	rs967658918
32928436	rs979054541
32928441	rs923717357
32928443	rs557823881
32928446	rs987410348
32928450	rs746185719
32928455	rs142475338
32928474	rs573505454
32928532	rs920159711
32928546	rs931324793
32928562	rs1047090590
32928620	rs546834421
32928631	rs367886107
32928637	rs371720288
32928642	rs770160363
32928643	rs565179430
32928652	rs896296127
32928660	rs1012591178
32928698	rs376511280
32928705	rs1023537482
32928731	rs967920772
32928732	rs540551518
32928746	rs879191175
32928749	rs1030618584
32928763	rs956671771
32928786	rs775924250
32928792	rs986530042
32928794	rs763500570
32928795	rs975560157
32928831	rs920212143
32928841	rs532114630
32928849	rs550608931
32928854	rs869312524
32928856	rs931544702
32928862	rs568955044
32928885	rs908499885
32928935	rs76584943
32928950	rs767208287
32928953	rs760633856
32928955	rs771027448
32928958	rs772710682
32928959	rs775663339
32928967	rs763138422
32928972	rs751803680
32928973	rs753029909
32928974	rs863224310
32928976	rs761989332
32928977	rs81002903
32928977	rs276174887
32928984	rs81002792
32928987	rs1012059623
32928988	rs186220967
32928992	rs397507380
32928994	rs876659044
32928995	rs81002823
32928996	rs786204280
32928998	rs431825348
32928999	rs80358927
32929006	rs45574331
32929009	rs886042269
32929010	rs41293505
32929011	rs786202839
32929013	rs80358928
32929013	rs886040684
32929014	rs80359634
32929015	rs754478087
32929015	rs786203546
32929019	rs876658231
32929022	rs886040685
32929022	rs80359635
32929023	rs876661187
32929026	rs397507381
32929026	rs886038159
32929028	rs876660668
32929029	rs80358929
32929031	rs55742659
32929032	rs747817752
32929036	rs397507893
32929038	rs587781847
32929039	rs587780870
32929040	rs80358930
32929041	rs80358932
32929043	rs776714935
32929044	rs80358934
32929045	rs276174888
32929046	rs80358935
32929049	rs80358936
32929052	rs200078639
32929054	rs1000705954
32929055	rs863224596
32929056	rs397507894
32929056	rs587781844
32929058	rs80359636
32929060	rs45496492
32929061	rs80358937
32929062	rs431825349
32929070	rs786203493
32929071	rs876659579
32929072	rs886038160
32929077	rs80358939
32929079	rs80358940
32929081	rs397507896
32929082	rs876659943
32929084	rs370708814
32929085	rs80358941
32929087	rs570826002
32929087	rs786202600
32929089	rs754326949
32929090	rs397507895
32929091	rs397507382
32929093	rs764698623
32929096	rs80358942
32929097	rs80359638
32929098	rs886038161
32929099	rs397507897
32929100	rs374388885
32929100	rs886040686
32929104	rs80358943
32929107	rs80358944
32929108	rs786202624
32929108	rs899829942
32929113	rs886040687
32929115	rs730881552
32929122	rs276174889
32929126	rs730881593
32929130	rs777305503
32929131	rs398122576
32929131	rs746751519
32929137	rs878853599
32929139	rs55977008
32929140	rs276174890
32929141	rs80359796
32929141	rs886040688
32929145	rs781193092
32929146	rs80359639
32929149	rs587778126
32929155	rs397507898
32929157	rs876660772
32929163	rs745768526
32929166	rs80358945
32929167	rs431825351
32929167	rs397507899
32929169	rs80358946
32929171	rs80359797
32929172	rs397507900
32929173	rs886038162
32929174	rs397507383
32929174	rs730881580
32929176	rs876658803
32929177	rs587780871
32929177	rs397507901
32929180	rs772265912
32929180	rs886040690
32929182	rs80358947
32929184	rs80358948
32929185	rs786202614
32929188	rs964130792
32929189	rs766705361
32929196	rs587781764
32929197	rs80359641
32929197	rs878853600
32929198	rs876659770
32929199	rs397507904
32929199	rs886040691
32929200	rs80359642
32929201	rs886040692
32929206	rs368577752
32929207	rs80358949
32929208	rs876659345
32929211	rs398122577
32929213	rs276174891
32929213	rs397507905
32929213	rs886040693
32929215	rs80359643
32929215	rs759999459
32929220	rs765689636
32929221	rs80358950
32929223	rs876659118
32929224	rs397507384
32929224	rs397507906
32929225	rs483353118
32929228	rs763727386
32929230	rs80358951
32929231	rs1799955
32929233	rs781092796
32929237	rs886038163
32929239	rs750264715
32929240	rs397507907
32929240	rs876658126
32929241	rs80358953
32929242	rs398122578
32929243	rs80359644
32929247	rs397507385
32929250	rs397507908
32929255	rs730882169
32929258	rs368354373
32929259	rs786202621
32929260	rs756057155
32929262	rs876658292
32929266	rs886040695
32929267	rs372377916
32929272	rs483353119
32929272	rs886040696
32929274	rs886038164
32929276	rs786202210
32929288	rs749310833
32929290	rs80358954
32929290	rs786202441
32929292	rs397507910
32929293	rs786202355
32929296	rs80358955
32929298	rs771175403
32929298	rs886040699
32929301	rs776936973
32929302	rs80358957
32929306	rs587780660
32929308	rs4986860
32929311	rs80358958
32929311	rs397507911
32929319	rs398122579
32929320	rs431825352
32929328	rs4986859
32929328	rs886040938
32929329	rs763490852
32929330	rs4986858
32929330	rs876660563
32929330	rs786204281
32929331	rs397507386
32929331	rs786204069
32929332	rs431825353
32929338	rs761505767
32929339	rs767290713
32929339	rs886038165
32929343	rs398122580
32929344	rs398122581
32929344	rs886040700
32929349	rs80359646
32929349	rs876660249
32929350	rs755853659
32929352	rs886040702
32929355	rs397507912
32929357	rs886040703
32929359	rs876661273
32929362	rs786202262
32929364	rs397507913
32929365	rs553984945
32929368	rs80359648
32929368	rs397507914
32929369	rs80359647
32929370	rs730881612
32929371	rs886038166
32929378	rs886040704
32929379	rs572945276
32929383	rs80358960
32929386	rs169547
32929387	rs863224311
32929391	rs730881553
32929393	rs747117261
32929397	rs397507915
32929399	rs876660036
32929399	rs397507916
32929400	rs771087264
32929401	rs80359649
32929402	rs138067005
32929403	rs80359650
32929404	rs80358963
32929404	rs886038167
32929406	rs786202720
32929407	rs55924966
32929408	rs80359651
32929414	rs886040706
32929415	rs876659222
32929415	rs879248686
32929418	rs80358964
32929420	rs878853601
32929420	rs779007406
32929423	rs886038168
32929424	rs886040707
32929425	rs770042748
32929427	rs876661289
32929429	rs775973095
32929430	rs81002852
32929431	rs878853603
32929434	rs81002793
32929438	rs773939611
32929442	rs878853602
32929447	rs761412178
32929452	rs747054113
32929468	rs376268887
32929469	rs936612478
32929477	rs11147489
32929478	rs562549857
32929517	rs529743325
32929523	rs548226890
32929528	rs566466664
32929562	rs1019689290
32929584	rs527854074
32929613	rs899591690
32929629	rs746081176
32929631	rs996557823
32929635	rs1027173420
32929646	rs952827009
32929653	rs982936121
32929713	rs552388482
32929723	rs562247203
32929724	rs184077325
32929727	rs770110751
32929768	rs370004220
32929769	rs749760383
32929773	rs189007114
32929782	rs193020640
32929784	rs142015910
32929786	rs983870709
32929801	rs978794630
32929814	rs779247203
32929845	rs936530572
32929913	rs11571705
32929930	rs943917224
32929941	rs527611426
32929943	rs554209012
32929964	rs572461196
32929971	rs374039739
32929982	rs1040717693
32929997	rs899475169
32930001	rs996612223
32930010	rs558812403
32930021	rs776493999
32930034	rs377654251
32930045	rs775555089
32930058	rs771180333
32930064	rs759213748
32930111	rs1016170811
32930130	rs993451546
32930131	rs150094221
32930141	rs1022941683
32930173	rs970005152
32930181	rs182212792
32930184	rs562648293
32930184	rs761465579
32930199	rs529643533
32930201	rs987999124
32930206	rs913684478
32930223	rs943986849
32930244	rs111420131
32930256	rs560178265
32930258	rs921169036
32930263	rs191742509
32930271	rs552349789
32930272	rs866226809
32930313	rs564382607
32930349	rs888233001
32930353	rs752471657
32930369	rs531800238
32930372	rs1004336528
32930373	rs183906314
32930373	rs1037206356
32930393	rs1023205011
32930408	rs189125142
32930418	rs193093374
32930433	rs11571706
32930434	rs566140166
32930442	rs751481537
32930453	rs539985338
32930455	rs956149708
32930469	rs558775450
32930475	rs577071129
32930485	rs781231835
32930494	rs750653645
32930495	rs913747082
32930499	rs965616358
32930510	rs976563246
32930515	rs370581599
32930521	rs373471168
32930528	rs766055292
32930531	rs375675064
32930542	rs754826585
32930544	rs878853604
32930545	rs398122583
32930547	rs81002829
32930550	rs81002814
32930554	rs398122582
32930555	rs398122584
32930556	rs587781467
32930560	rs81002904
32930562	rs397507917
32930562	rs876659229
32930563	rs886040939
