#track type=wiggle_0 name="100 Vert. Cons" description="100 vertebrates conservation by PhastCons"
#	output date: 2017-12-07 18:49:13 UTC
#	chrom specified: chr2
#	position specified: 179390717-179672150
#	This data has been compressed with a minor loss in resolution.
#	(Worst case: 0.0078125)  The original source data
#	(before querying and compression) is available at 
#		http://hgdownload.cse.ucsc.edu/downloads.html
#variableStep chrom=chr2 span=1
179534959	0.0314961
179534960	0.015748
179534961	0.00787402
179534962	0.00787402
179534963	0
179534964	0
179534965	0.00787402
179534966	0.015748
179534967	0.00787402
179534968	0.968504
179534969	0.992126
179534970	0.992126
179534971	0.992126
179534972	0.606299
179534973	0.787402
179534974	0.850394
179534975	0.80315
179534976	0.787402
179534977	0.188976
179534978	0
179534979	0
179534980	0
179534981	0
179534982	0
179534983	0
179534984	0
179534985	0.19685
179534986	0.968504
179534987	0.984252
179534988	0.535433
179534989	0.976378
179534990	0.976378
179534991	0.976378
179534992	0.984252
179534993	0.811024
179534994	0
179534995	0
179534996	0
179534997	0
179534998	0
179534999	0
179535000	0
179535001	0
179535002	0
179535003	0.84252
179535004	0.984252
179535005	1
179535006	1
179535007	1
179535008	0.976378
179535009	0.023622
179535010	0.0393701
179535011	0
179535012	0
179535013	0
179535014	0
179535015	0
179535016	0.0944882
179535017	0.110236
179535018	0.0314961
179535019	0.984252
179535020	0.984252
179535021	0.566929
179535022	0.992126
179535023	1
179535024	1
179535025	1
179535026	0.992126
179535027	1
179535028	1
179535029	1
179535030	0.992126
179535031	0.992126
179535032	0.645669
179535033	0.834646
179535034	0
179535035	0
179535036	0
179535037	0
179535038	0
179535039	0
179535040	0
179535041	0
179535042	0
179535043	0
179535044	0
179535045	0.244094
179535046	0
179535047	0
179535048	0.244094
179535049	0.629921
179535050	0.992126
179535051	1
179535052	0.992126
179535053	0.0314961
179535054	1
179535055	1
179535056	0.944882
179535057	0
179535058	0
179535059	0
179535060	0
179535061	0
179535062	0
179535063	0
179535064	0
179535065	0
179535066	0
179535067	0
179535068	0
179535069	0
179535070	0
179535071	0
179535072	0
179535073	0
179535074	0.00787402
179535075	0.015748
179535076	0.125984
179535077	0.188976
179535078	0.133858
179535079	0
179535080	0
179535081	0.0708661
179535082	0.023622
179535083	0.015748
179535084	0
179535085	0
179535086	0
179535087	0
179535088	0.0629921
179535089	0.0787402
179535090	0.00787402
179535091	0
179535092	0
179535093	0
179535094	0
179535095	0
179535096	0
179535097	0
179535098	0
179535099	0
179535100	0
179535101	0
179535102	0
179535103	0
179535104	0
179535105	0.00787402
179535106	0
179535107	0
179535108	0
179535109	0
179535110	0
179535111	0
179535112	0
179535113	0
179535114	0
179535115	0
179535116	0
179535117	0
179535118	0
179535119	0
179535120	0
179535121	0
179535122	0
179535123	0
179535124	0
179535125	0
179535126	0
179535127	0.15748
179535128	0.125984
179535129	0.00787402
179535130	0
179535131	0
179535132	0
179535133	0.0629921
179535134	0
179535135	0
179535136	0
179535137	0.015748
179535138	0
179535139	0
179535140	0.00787402
179535141	0
179535142	0
179535143	0
179535144	0
179535145	0
179535146	0
179535147	0
179535148	0
179535149	0
179535150	0
179535151	0
179535152	0
179535153	0
179535154	0
179535155	0
179535156	0
179535157	0
179535158	0
179535159	0
179535160	0
179535161	0
179535162	0
179535163	0
179535164	0.425197
179535165	0.433071
179535166	0
179535167	0
179535168	0
179535169	0
179535170	0
179535171	0
179535172	0
179535173	0
179535174	0
179535175	0
179535176	0
179535177	0
179535178	0
179535179	0
179535180	0
179535181	0
179535182	0
179535183	0
179535184	0
179535185	0
179535186	0
179535187	0
179535188	0
179535189	0
179535190	0
179535191	0
179535192	0
179535193	0
179535194	0
179535195	0
179535196	0
179535197	0
179535198	0
179535199	0
179535200	0
179535201	0.015748
179535202	0
179535203	0
179535204	0
179535205	0
179535206	0
179535207	0
179535208	0
179535209	0
179535210	0
179535211	0
179535212	0
179535213	0
179535214	0.00787402
179535215	0.00787402
179535216	0.00787402
179535217	0
179535218	0
179535219	0
179535220	0
179535221	0.015748
179535222	0.448819
179535223	0.755906
179535224	0.787402
179535225	0.76378
179535226	0.433071
179535227	0.322835
179535228	0
179535229	0
179535230	0
179535231	0
179535232	0
179535233	0
179535234	0.015748
179535235	0.015748
179535236	0.015748
179535237	0
179535238	0
179535239	0
179535240	0
179535241	0
179535242	0
179535243	0
179535244	0
179535245	0
179535246	0
179535247	0
179535248	0
179535249	0
179535250	0
179535251	0
179535252	0
179535253	0
179535254	0
179535255	0
179535256	0
179535257	0
179535258	0
179535259	0
179535260	0
179535261	0
179535262	0
179535263	0
179535264	0
179535265	0
179535266	0
179535267	0
179535268	0
179535269	0
179535270	0
179535271	0
179535272	0
179535273	0
179535274	0
179535275	0
179535276	0
179535277	0
179535278	0
179535279	0
179535280	0.00787402
179535281	0
179535282	0
179535283	0
179535284	0
179535285	0
179535286	0
179535287	0
179535288	0
179535289	0
179535290	0
179535291	0
179535292	0
179535293	0
179535294	0
179535295	0
179535296	0
179535297	0
179535298	0
179535299	0
179535300	0
179535301	0
179535302	0
179535303	0
179535304	0
179535305	0
179535306	0
179535307	0
179535308	0
179535309	0
179535310	0
179535311	0
179535312	0
179535313	0
179535314	0
179535315	0
179535316	0.0629921
179535317	0.0866142
179535318	0
179535319	0
179535320	0
179535321	0
179535322	0
179535323	0
179535324	0
179535325	0
179535326	0
179535327	0
179535328	0
179535329	0
179535330	0
179535331	0
179535332	0
179535333	0
179535334	0
179535335	0
179535336	0
179535337	0
179535338	0
179535339	0
179535340	0
179535341	0
179535342	0
179535343	0
179535344	0
179535345	0
179535346	0
179535347	0
179535348	0.0866142
179535349	0.92126
179535350	0.937008
179535351	0.937008
179535352	0.913386
179535353	0.968504
179535354	0.968504
179535355	0.84252
179535356	0.874016
179535357	0
179535358	0
179535359	0.023622
179535360	0
179535361	0
179535362	0
179535363	0
179535364	0
179535365	0
179535366	0
179535367	0.00787402
179535368	0
179535369	0
179535370	0.00787402
179535371	0.00787402
179535372	0
179535373	0
179535374	0
179535375	0
179535376	0
179535377	0
179535378	0
179535379	0
179535380	0
179535381	0
179535382	0
179535383	0
179535384	0
179535385	0
179535386	0
179535387	0
179535388	0
179535389	0
179535390	0
179535391	0.00787402
179535392	0.015748
179535393	0.0551181
179535394	0.0472441
179535395	0
179535396	0
179535397	0
179535398	0
179535399	0
179535400	0
179535401	0
179535402	0
179535403	0
179535404	0
179535405	0.015748
179535406	0.0314961
179535407	0.0472441
179535408	0
179535409	0.023622
179535410	0
179535411	0
179535412	0.015748
179535413	0
179535414	0
179535415	0
179535416	0
179535417	0
179535418	0
179535419	0
179535420	0
179535421	0
179535422	0.00787402
179535423	0
179535424	0
179535425	0
179535426	0
179535427	0
179535428	0
179535429	0
179535430	0
179535431	0
179535432	0
179535433	0
179535434	0
179535435	0
179535436	0
179535437	0
179535438	0
179535439	0
179535440	0
179535441	0
179535442	0
179535443	0
179535444	0
179535445	0
179535446	0
179535447	0
179535448	0
179535449	0
179535450	0
179535451	0
179535452	0
179535453	0
179535454	0
179535455	0
179535456	0.00787402
179535457	0
179535458	0
179535459	0
179535460	0
179535461	0
179535462	0
179535463	0
179535464	0
179535465	0
179535466	0
179535467	0
179535468	0
179535469	0
179535470	0
179535471	0
179535472	0
179535473	0
179535474	0
179535475	0
179535476	0
179535477	0
179535478	0
179535479	0
179535480	0
179535481	0
179535482	0
179535483	0
179535484	0
179535485	0
179535486	0
179535487	0
179535488	0
179535489	0
179535490	0
179535491	0
179535492	0
179535493	0
179535494	0
179535495	0
179535496	0
179535497	0
179535498	0
179535499	0
179535500	0
179535501	0
179535502	0
179535503	0
179535504	0
179535505	0
179535506	0
179535507	0
179535508	0
179535509	0
179535510	0
179535511	0
179535512	0
179535513	0
179535514	0
179535515	0
179535516	0
179535517	0
179535518	0
179535519	0
179535520	0
179535521	0
179535522	0
179535523	0
179535524	0
179535525	0
179535526	0
179535527	0
179535528	0
179535529	0
179535530	0
179535531	0
179535532	0
179535533	0.015748
179535534	0.015748
179535535	0.015748
179535536	0.00787402
179535537	0
179535538	0
179535539	0
179535540	0
179535541	0
179535542	0
179535543	0
179535544	0
179535545	0
179535546	0.015748
179535547	0.015748
179535548	0
179535549	0
179535550	0.00787402
179535551	0
179535552	0
179535553	0
179535554	0
179535555	0
179535556	0.204724
179535557	0.251969
179535558	0.259843
179535559	0.19685
179535560	0
179535561	0
179535562	0
179535563	0
179535564	0
179535565	0
179535566	0.00787402
179535567	0
179535568	0
179535569	0
179535570	0
179535571	0
179535572	0
179535573	0
179535574	0
179535575	0.0314961
179535576	0.228346
179535577	0
179535578	0
179535579	0
179535580	0.0314961
179535581	0.023622
179535582	0.023622
179535583	0
179535584	0
179535585	0
179535586	0
179535587	0
179535588	0
179535589	0
179535590	0
179535591	0
179535592	0
179535593	0
179535594	0
179535595	0
179535596	0
179535597	0
179535598	0.11811
179535599	0.00787402
179535600	0
179535601	0
179535602	0
179535603	0
179535604	0
179535605	0
179535606	0
179535607	0
179535608	0
179535609	0
179535610	0
179535611	0
179535612	0
179535613	0
179535614	0
179535615	0
179535616	0
179535617	0
179535618	0
179535619	0
179535620	0
179535621	0
179535622	0
179535623	0
179535624	0
179535625	0
179535626	0
179535627	0
179535628	0
179535629	0
179535630	0
179535631	0
179535632	0.023622
179535633	0
179535634	0
179535635	0
179535636	0
179535637	0
179535638	0
179535639	0
179535640	0
179535641	0
179535642	0
179535643	0
179535644	0
179535645	0
179535646	0
179535647	0
179535648	0
179535649	0
179535650	0
179535651	0
179535652	0
179535653	0
179535654	0
179535655	0
179535656	0
179535657	0
179535658	0
179535659	0
179535660	0
179535661	0
179535662	0
179535663	0
179535664	0.0314961
179535665	0
179535666	0
179535667	0
179535668	0
179535669	0
179535670	0
179535671	0
179535672	0.00787402
179535673	0.00787402
179535674	0
179535675	0.905512
179535676	0.984252
179535677	0.984252
179535678	0.984252
179535679	0.976378
179535680	0.96063
179535681	0.952756
179535682	0.968504
179535683	0.984252
179535684	0.984252
179535685	0.0629921
179535686	0.023622
179535687	0
179535688	0
179535689	0
179535690	0
179535691	0.015748
179535692	0.0393701
179535693	0.023622
179535694	0.00787402
179535695	0
179535696	0
179535697	0
179535698	0
179535699	0
179535700	0
179535701	0
179535702	0
179535703	0
179535704	0
179535705	0
179535706	0
179535707	0
179535708	0
179535709	0
179535710	0
179535711	0
179535712	0
179535713	0
179535714	0
179535715	0
179535716	0
179535717	0
179535718	0
179535719	0
179535720	0
179535721	0
179535722	0
179535723	0.181102
179535724	0
179535725	0
179535726	0
179535727	0
179535728	0
179535729	0.00787402
179535730	0
179535731	0
179535732	0
179535733	0
179535734	0
179535735	0
179535736	0
179535737	0
179535738	0
179535739	0
179535740	0
179535741	0
179535742	0
179535743	0
179535744	0
179535745	0
179535746	0
179535747	0
179535748	0
179535749	0
179535750	0
179535751	0
179535752	0
179535753	0
179535754	0
179535755	0
179535756	0
179535757	0
179535758	0
179535759	0
179535760	0
179535761	0
179535762	0
179535763	0
179535764	0
179535765	0
179535766	0.0629921
179535767	0
179535768	0
179535769	0
179535770	0.00787402
179535771	0.0314961
179535772	0.00787402
179535773	0.00787402
179535774	0.00787402
179535775	0
179535776	0
179535777	0
179535778	0
179535779	0
179535780	0
179535781	0
179535782	0.00787402
179535783	0
179535784	0
179535785	0.023622
179535786	0
179535787	0
179535788	0
179535789	0
179535790	0
179535791	0
179535792	0
179535793	0
179535794	0
179535795	0
179535796	0
179535797	0
179535798	0
179535799	0
179535800	0
179535801	0
179535802	0
179535803	0
179535804	0
179535805	0
179535806	0
179535807	0
179535808	0
179535809	0
179535810	0
179535811	0.0551181
179535812	0.0629921
179535813	0.0708661
179535814	0.992126
179535815	1
179535816	1
179535817	1
179535818	1
179535819	0.992126
179535820	0.905512
179535821	0
179535822	0
179535823	0
179535824	0
179535825	0.984252
179535826	1
179535827	1
179535828	1
179535829	0.984252
179535830	0
179535831	0.984252
179535832	1
179535833	1
179535834	0.952756
179535835	0.653543
179535836	0.00787402
179535837	0
179535838	0.0393701
179535839	0.0551181
179535840	0.0551181
179535841	0.0393701
179535842	0.00787402
179535843	0
179535844	0
179535845	0.0393701
179535846	0.314961
179535847	0.732283
179535848	0.76378
179535849	0.748031
179535850	0
179535851	0
179535852	0
179535853	0
179535854	0
179535855	0.968504
179535856	0.968504
179535857	0.913386
179535858	0.96063
179535859	0.944882
179535860	0.944882
179535861	0.992126
179535862	1
179535863	1
179535864	1
179535865	1
179535866	1
179535867	1
179535868	1
179535869	0.992126
179535870	0.992126
179535871	0.992126
179535872	0.259843
179535873	0.275591
179535874	0
179535875	0
179535876	0
179535877	0
179535878	0.622047
179535879	0.637795
179535880	0.677165
179535881	0.645669
179535882	0.653543
179535883	0.133858
179535884	0
179535885	0
179535886	0
179535887	0
179535888	0
179535889	0
179535890	0
179535891	0.622047
179535892	0.80315
179535893	0.850394
179535894	0.874016
179535895	0.795276
179535896	0.149606
179535897	0.976378
179535898	1
179535899	1
179535900	1
179535901	0.11811
179535902	0.84252
179535903	1
179535904	1
179535905	1
179535906	1
179535907	1
179535908	1
179535909	1
179535910	1
179535911	0.984252
179535912	0.976378
179535913	0.503937
179535914	0
179535915	0
179535916	0
179535917	0.00787402
179535918	0
179535919	0
179535920	0
179535921	0.629921
179535922	0.897638
179535923	0.968504
179535924	0.992126
179535925	0.992126
179535926	0.96063
179535927	0.283465
179535928	0
179535929	0
179535930	0
179535931	0
179535932	0
179535933	0
179535934	0
179535935	0
179535936	0
179535937	0
179535938	0
179535939	0
179535940	0
179535941	0
179535942	0
179535943	0
179535944	0
179535945	0
179535946	0
179535947	0
179535948	0
179535949	0
179535950	0
179535951	0
179535952	0
179535953	0
179535954	0
179535955	0
179535956	0
179535957	0
179535958	0
179535959	0
179535960	0
179535961	0
179535962	0
179535963	0
179535964	0
179535965	0.0314961
179535966	0.283465
179535967	0.291339
179535968	0.220472
179535969	0.0551181
179535970	0
179535971	0
179535972	0
179535973	0
179535974	0
179535975	0
179535976	0
179535977	0
179535978	0
179535979	0
179535980	0
179535981	0
179535982	0
179535983	0
179535984	0
179535985	0.188976
179535986	0.212598
179535987	0.188976
179535988	0.181102
179535989	0
179535990	0
179535991	0
179535992	0
179535993	0
179535994	0
179535995	0
179535996	0
179535997	0
179535998	0
179535999	0
179536000	0
179536001	0
179536002	0
179536003	0
179536004	0.015748
179536005	0.00787402
179536006	0
179536007	0
179536008	0
179536009	0
179536010	0
179536011	0
179536012	0
179536013	0
179536014	0
179536015	0
179536016	0
179536017	0
179536018	0
179536019	0
179536020	0
179536021	0
179536022	0
179536023	0
179536024	0.00787402
179536025	0.00787402
179536026	0
179536027	0
179536028	0
179536029	0
179536030	0
179536031	0
179536032	0
179536033	0
179536034	0
179536035	0
179536036	0
179536037	0
179536038	0
179536039	0
179536040	0
179536041	0
179536042	0
179536043	0.0393701
179536044	0.629921
179536045	0.141732
179536046	0.110236
179536047	0.00787402
179536048	0.00787402
179536049	0.023622
179536050	0.0314961
179536051	0.220472
179536052	0.291339
179536053	0.322835
179536054	0.259843
179536055	0.244094
179536056	0.141732
179536057	0.141732
179536058	0
179536059	0
179536060	0
179536061	0
179536062	0
179536063	0
179536064	0
179536065	0
179536066	0
179536067	0
179536068	0
179536069	0
179536070	0
179536071	0.00787402
179536072	0
179536073	0
179536074	0
179536075	0
179536076	0
179536077	0
179536078	0
179536079	0
179536080	0
179536081	0
179536082	0
179536083	0
179536084	0
179536085	0.023622
179536086	0.015748
179536087	0.00787402
179536088	0
179536089	0
179536090	0.023622
179536091	0.023622
179536092	0
179536093	0
179536094	0
179536095	0
179536096	0
179536097	0
179536098	0
179536099	0
179536100	0
179536101	0
179536102	0
179536103	0
179536104	0
179536105	0
179536106	0
179536107	0
179536108	0
179536109	0
179536110	0
179536111	0
179536112	0
179536113	0
179536114	0
179536115	0
179536116	0
179536117	0
179536118	0
179536119	0
179536120	0
179536121	0
179536122	0
179536123	0
179536124	0
179536125	0
179536126	0
179536127	0
179536128	0
179536129	0
179536130	0
179536131	0
179536132	0
179536133	0
179536134	0
179536135	0
179536136	0
179536137	0
179536138	0
179536139	0
179536140	0
179536141	0
179536142	0
179536143	0
179536144	0
179536145	0
179536146	0
179536147	0
179536148	0
179536149	0
179536150	0
179536151	0
179536152	0
179536153	0
179536154	0
179536155	0
179536156	0
179536157	0
179536158	0
179536159	0
179536160	0
179536161	0
179536162	0
179536163	0
179536164	0
179536165	0
179536166	0
179536167	0
179536168	0
179536169	0
179536170	0
179536171	0
179536172	0
179536173	0
179536174	0
179536175	0
179536176	0
179536177	0
179536178	0
179536179	0
179536180	0
179536181	0
179536182	0
179536183	0
179536184	0
179536185	0
179536186	0
179536187	0
179536188	0
179536189	0
179536190	0
179536191	0
179536192	0
179536193	0
179536194	0
179536195	0
179536196	0
179536197	0
179536198	0
179536199	0
179536200	0
179536201	0
179536202	0
179536203	0
179536204	0
179536205	0
179536206	0
179536207	0
179536208	0
179536209	0
179536210	0
179536211	0
179536212	0
179536213	0
179536214	0
179536215	0
179536216	0
179536217	0
179536218	0
179536219	0
179536220	0
179536221	0
179536222	0
179536223	0
179536224	0
179536225	0.015748
179536226	0.015748
179536227	0
179536228	0
179536229	0
179536230	0
179536231	0
179536232	0
179536233	0
179536234	0.0314961
179536235	0.0393701
179536236	0
179536237	0
179536238	0.00787402
179536239	0
179536240	0
179536241	0
179536242	0
179536243	0
179536244	0
179536245	0
179536246	0
179536247	0
179536248	0
179536249	0
179536250	0
179536251	0
179536252	0
179536253	0
179536254	0
179536255	0
179536256	0
179536257	0
179536258	0
179536259	0
179536260	0
179536261	0
179536262	0
179536263	0
179536264	0
179536265	0
179536266	0
179536267	0
179536268	0
179536269	0
179536270	0
179536271	0
179536272	0
179536273	0
179536274	0
179536275	0
179536276	0
179536277	0
179536278	0
179536279	0
179536280	0
179536281	0
179536282	0
179536283	0
179536284	0
179536285	0
179536286	0
179536287	0
179536288	0
179536289	0
179536290	0
179536291	0
179536292	0
179536293	0
179536294	0
179536295	0
179536296	0
179536297	0
179536298	0
179536299	0
179536300	0
179536301	0
179536302	0.015748
179536303	0
179536304	0
179536305	0
179536306	0
179536307	0
179536308	0
179536309	0
179536310	0
179536311	0
179536312	0
179536313	0
179536314	0
179536315	0
179536316	0
179536317	0
179536318	0
179536319	0
179536320	0
179536321	0
179536322	0
179536323	0.0314961
179536324	0.0629921
179536325	0
179536326	0
179536327	0
179536328	0
179536329	0
179536330	0
179536331	0
179536332	0
179536333	0
179536334	0
179536335	0
179536336	0
179536337	0
179536338	0
179536339	0
179536340	0
179536341	0
179536342	0
179536343	0
179536344	0
179536345	0
179536346	0
179536347	0
179536348	0
179536349	0
179536350	0
179536351	0
179536352	0
179536353	0
179536354	0
179536355	0
179536356	0
179536357	0
179536358	0
179536359	0
179536360	0
179536361	0
179536362	0
179536363	0
179536364	0
179536365	0
179536366	0
179536367	0.23622
179536368	0.267717
179536369	0.0393701
179536370	0.0393701
179536371	0
179536372	0
179536373	0
179536374	0
179536375	0
179536376	0
179536377	0
179536378	0
179536379	0
179536380	0.00787402
179536381	0
179536382	0
179536383	0
179536384	0
179536385	0
179536386	0
179536387	0
179536388	0
179536389	0
179536390	0
179536391	0
179536392	0
179536393	0
179536394	0
179536395	0
179536396	0
179536397	0
179536398	0
179536399	0
179536400	0
179536401	0
179536402	0
179536403	0
179536404	0
179536405	0
179536406	0.00787402
179536407	0.00787402
179536408	0.023622
179536409	0.110236
179536410	0.220472
179536411	0.173228
179536412	0
179536413	0
179536414	0
179536415	0
179536416	0
179536417	0
179536418	0
179536419	0
179536420	0
179536421	0
179536422	0
179536423	0
179536424	0
179536425	0
179536426	0
179536427	0
179536428	0
179536429	0
179536430	0
179536431	0.00787402
179536432	0
179536433	0
179536434	0
179536435	0.23622
179536436	0.23622
179536437	0
179536438	0
179536439	0
179536440	0
179536441	0
179536442	0
179536443	0
179536444	0
179536445	0
179536446	0
179536447	0
179536448	0
179536449	0
179536450	0
179536451	0
179536452	0
179536453	0
179536454	0
179536455	0
179536456	0
179536457	0
179536458	0
179536459	0
179536460	0
179536461	0.00787402
179536462	0
179536463	0
179536464	0
179536465	0
179536466	0
179536467	0
179536468	0.00787402
179536469	0
179536470	0
179536471	0
179536472	0
179536473	0
179536474	0
179536475	0
179536476	0
179536477	0
179536478	0
179536479	0
179536480	0
179536481	0
179536482	0
179536483	0
179536484	0
179536485	0
179536486	0
179536487	0
179536488	0
179536489	0
179536490	0
179536491	0
179536492	0
179536493	0
179536494	0
179536495	0
179536496	0
179536497	0
179536498	0
179536499	0
179536500	0
179536501	0
179536502	0
179536503	0
179536504	0
179536505	0
179536506	0
179536507	0
179536508	0
179536509	0
179536510	0
179536511	0
179536512	0
179536513	0
179536514	0
179536515	0
179536516	0
179536517	0
179536518	0
179536519	0
179536520	0
179536521	0
179536522	0
179536523	0
179536524	0
179536525	0
179536526	0
179536527	0
179536528	0
179536529	0
179536530	0
179536531	0
179536532	0
179536533	0
179536534	0
179536535	0
179536536	0
179536537	0
179536538	0
179536539	0
179536540	0
179536541	0
179536542	0
179536543	0
179536544	0
179536545	0
179536546	0
179536547	0
179536548	0
179536549	0
179536550	0
179536551	0
179536552	0
179536553	0
179536554	0
179536555	0
179536556	0
179536557	0
179536558	0
179536559	0
179536560	0
179536561	0
179536562	0
179536563	0
179536564	0
179536565	0
179536566	0
179536567	0
179536568	0
179536569	0
179536570	0
179536571	0
179536572	0
179536573	0
179536574	0
179536575	0
179536576	0
179536577	0
179536578	0
179536579	0
179536580	0
179536581	0
179536582	0
179536583	0
179536584	0
179536585	0
179536586	0
179536587	0
179536588	0
179536589	0
179536590	0
179536591	0
179536592	0
179536593	0
179536594	0
179536595	0
179536596	0
179536597	0
179536598	0
179536599	0
179536600	0
179536601	0
179536602	0
179536603	0
179536604	0
179536605	0
179536606	0.0393701
179536607	0.0629921
179536608	0.0629921
179536609	0.244094
179536610	0.15748
179536611	0.0393701
179536612	0.0314961
179536613	0
179536614	0
179536615	0
179536616	0
179536617	0.0551181
179536618	0.527559
179536619	0.566929
179536620	0.511811
179536621	0.00787402
179536622	0
179536623	0
179536624	0
179536625	0
179536626	0
179536627	0
179536628	0
179536629	0
179536630	0.023622
179536631	0.110236
179536632	0.133858
179536633	0
179536634	0
179536635	0
179536636	0
179536637	0
179536638	0.00787402
179536639	0.015748
179536640	0
179536641	0
179536642	0
179536643	0.00787402
179536644	0
179536645	0
179536646	0
179536647	0
179536648	0
179536649	0
179536650	0
179536651	0
179536652	0
179536653	0.0314961
179536654	0.015748
179536655	0.00787402
179536656	0
179536657	0
179536658	0
179536659	0.15748
179536660	0.149606
179536661	0.00787402
179536662	0
179536663	0
179536664	0
179536665	0
179536666	0
179536667	0
179536668	0
179536669	0
179536670	0
179536671	0
179536672	0
179536673	0
179536674	0
179536675	0
179536676	0
179536677	0
179536678	0
179536679	0
179536680	0
179536681	0
179536682	0
179536683	0
179536684	0
179536685	0
179536686	0
179536687	0
179536688	0
179536689	0
179536690	0
179536691	0.15748
179536692	0.23622
179536693	0.84252
179536694	0.858268
179536695	1
179536696	1
179536697	1
179536698	1
179536699	1
179536700	0.96063
179536701	0.598425
179536702	0.0551181
179536703	0.0551181
179536704	0.0551181
179536705	0.0472441
179536706	0.0472441
179536707	0.0472441
179536708	0.0314961
179536709	0.015748
179536710	0
179536711	0
179536712	0.023622
179536713	0.0866142
179536714	0.110236
179536715	0.133858
179536716	0.110236
179536717	0.00787402
179536718	0.023622
179536719	0
179536720	0
179536721	0.102362
179536722	0.023622
179536723	0
179536724	0
179536725	0
179536726	0
179536727	0.00787402
179536728	0.015748
179536729	0.0787402
179536730	0.220472
179536731	0.19685
179536732	0.00787402
179536733	0.015748
179536734	0.440945
179536735	0.606299
179536736	0.740157
179536737	0.755906
179536738	0.889764
179536739	0.913386
179536740	0.84252
179536741	0.661417
179536742	0.677165
179536743	0.692913
179536744	0.685039
179536745	0.992126
179536746	0.992126
179536747	0.984252
179536748	0.976378
179536749	0
179536750	0
179536751	0
179536752	0
179536753	0.00787402
179536754	0.015748
179536755	0
179536756	0
179536757	0
179536758	0
179536759	0
179536760	0
179536761	0
179536762	0
179536763	0.015748
179536764	0.0393701
179536765	0.023622
179536766	0.0393701
179536767	0.0472441
179536768	0
179536769	0.015748
179536770	0
179536771	0
179536772	0.00787402
179536773	0
179536774	0.0629921
179536775	0.19685
179536776	0.149606
179536777	0
179536778	0
179536779	0.015748
179536780	0.015748
179536781	0.00787402
179536782	0.00787402
179536783	0.023622
179536784	0.110236
179536785	0.110236
179536786	0.0472441
179536787	0.188976
179536788	0.992126
179536789	1
179536790	1
179536791	1
179536792	1
179536793	0.984252
179536794	0.76378
179536795	0
179536796	0
179536797	0
179536798	0
179536799	0
179536800	0
179536801	0
179536802	0
179536803	0
179536804	0
179536805	0
179536806	0
179536807	0.0708661
179536808	0.0708661
179536809	0
179536810	0
179536811	0
179536812	0
179536813	0
179536814	0
179536815	0
179536816	0
179536817	0
179536818	0
179536819	0
179536820	0
179536821	0
179536822	0
179536823	0.0551181
179536824	0.00787402
179536825	0
179536826	0.015748
179536827	0.015748
179536828	0
179536829	0.952756
179536830	1
179536831	1
179536832	1
179536833	0.929134
179536834	0.905512
179536835	0.992126
179536836	1
179536837	0.992126
179536838	1
179536839	0.984252
179536840	0.472441
179536841	0.496063
179536842	0.448819
179536843	0
179536844	0.015748
179536845	0
179536846	0
179536847	0.0551181
179536848	0.00787402
179536849	0.00787402
179536850	0.0551181
179536851	0
179536852	0
179536853	0
179536854	0
179536855	0
179536856	0
179536857	0
179536858	0
179536859	0.0629921
179536860	0.11811
179536861	0
179536862	0
179536863	0
179536864	0
179536865	0.472441
179536866	0.976378
179536867	0.976378
179536868	1
179536869	1
179536870	0.984252
179536871	0.984252
179536872	1
179536873	0.992126
179536874	0.866142
179536875	0.850394
179536876	0.0787402
179536877	0.11811
179536878	0
179536879	0
179536880	0.11811
179536881	0.141732
179536882	0.149606
179536883	0.984252
179536884	0.992126
179536885	0.992126
179536886	1
179536887	0.992126
179536888	0.00787402
179536889	0
179536890	0
179536891	0
179536892	0
179536893	0
179536894	0
179536895	0
179536896	0.11811
179536897	0.133858
179536898	0.0629921
179536899	0
179536900	0
179536901	0.614173
179536902	0.622047
179536903	0.385827
179536904	0.102362
179536905	0
179536906	0.0314961
179536907	0.984252
179536908	0.992126
179536909	0.984252
179536910	0.984252
179536911	0.937008
179536912	0
179536913	0
179536914	0
179536915	0
179536916	0
179536917	0
179536918	0
179536919	0
179536920	0
179536921	0
179536922	0
179536923	0
179536924	0
179536925	0
179536926	0
179536927	0
179536928	0.00787402
179536929	0
179536930	0
179536931	0
179536932	0
179536933	0
179536934	0
179536935	0
179536936	0
179536937	0
179536938	0
179536939	0
179536940	0.629921
179536941	0.629921
179536942	0.606299
179536943	0.511811
179536944	0.204724
179536945	0.23622
179536946	0.23622
179536947	0.212598
179536948	0.220472
179536949	0.992126
179536950	0.992126
179536951	1
179536952	0.992126
179536953	0.984252
179536954	0.968504
179536955	0.992126
179536956	1
179536957	1
179536958	1
179536959	1
179536960	1
179536961	1
179536962	0.992126
179536963	0.952756
179536964	0.952756
179536965	0.937008
179536966	0.952756
179536967	1
179536968	1
179536969	1
179536970	0.992126
179536971	0.102362
179536972	0.976378
179536973	1
179536974	0.992126
179536975	1
179536976	1
179536977	0.992126
179536978	0.984252
179536979	0.976378
179536980	0.716535
179536981	0
179536982	0
179536983	0
179536984	0
179536985	0
179536986	0
179536987	0
179536988	0
179536989	0
179536990	0
179536991	0
179536992	0.992126
179536993	1
179536994	1
179536995	1
179536996	1
179536997	1
179536998	0.992126
179536999	1
179537000	0.984252
179537001	0.165354
179537002	0
179537003	0
179537004	0
179537005	0
179537006	0
179537007	0
