#rsNum	ChromStart	Conservation
rs903440043	179526404	0
rs1020588076	179526404	0
rs879616565	179526405	0.0314961
rs541951843	179526441	0
rs1000416209	179526445	0
rs1033191512	179526449	0
rs763606105	179526456	0
rs773660692	179526469	0
rs763240922	179526470	0
rs766887467	179526473	0
rs752051199	179526504	0.425197
rs867008501	179526508	0
rs755113541	179526509	0
rs561631048	179526512	0.00787402
rs201654513	179526522	0
rs370765948	179526523	0
rs753669426	179526527	0
rs757059547	179526534	0
rs878854301	179526562	0
rs779050663	179526565	0
rs202032281	179526572	0.976378
rs771757256	179526577	1
rs779640778	179526580	0.984252
rs746464426	179526583	1
rs768362559	179526587	0
rs776094110	179526594	0
rs763369332	179526595	0
rs771277420	179526596	0
rs774874498	179526597	0
rs768422469	179526630	0
rs547431060	179526652	0
rs955248380	179526662	0
rs570730533	179526682	0
rs533301439	179526769	0.992126
rs908177910	179526782	0.0944882
rs941288213	179526853	0
rs752851833	179526878	0
rs973940125	179526889	0
rs760603937	179526961	0.984252
rs926483547	179526979	0
rs764389758	179527062	0
rs200163049	179527074	0
rs757159472	179527080	0
rs778829839	179527084	0
rs201474544	179527094	0
rs758393583	179527097	0
rs779791341	179527103	0
rs746544975	179527107	0
rs780094661	179527111	0
rs768042239	179527117	0
rs146313925	179527121	0
rs780968846	179527124	0
rs747763412	179527127	0
rs771330310	179527139	0.023622
rs774717102	179527152	0.937008
rs759850545	179527154	0.952756
rs772636917	179527167	0
rs775801592	179527168	0
rs760865931	179527174	0
rs764075066	179527179	0
rs754162991	179527184	0
rs1041748464	179527242	0
rs762149243	179527265	0
rs765517955	179527281	0
rs903157393	179527298	0
rs750250019	179527380	0
rs758073660	179527387	0
rs1000466804	179527389	0
rs569879864	179527403	0
rs766401913	179527418	0
rs1033242604	179527428	0
rs535294541	179527474	0
rs878854300	179527499	0
rs900028908	179527519	0
rs997014833	179527526	0
rs199739654	179527547	1
rs776493541	179527578	0
rs754553704	179527579	0
rs1029863379	179527582	0.0393701
rs780654660	179527584	0
rs982461334	179527588	0
rs751796441	179527589	0
rs755153522	179527590	0
rs1015233391	179527608	0
rs962337436	179527609	0
rs973992526	179527620	0.023622
rs781405296	179527628	0
rs555792411	179527630	0
rs566059303	179527636	0
rs534672102	179527641	0
rs747606158	179527642	0
rs111461037	179527643	0
rs367982233	179527646	0
rs777338081	179527656	0
rs746242871	179527657	0
rs372210038	179527659	0
rs761648704	179527660	0
rs772310199	179527660	0
rs776130405	179527661	0
rs747451613	179527662	0
rs769157755	179527663	0
rs776883246	179527664	0
rs761918520	179527665	0
rs773557562	179527666	0
rs762877875	179527673	0
rs766061382	179527678	0
rs751561861	179527681	0
rs754890117	179527684	0
rs767400399	179527685	0
rs752204534	179527687	0
rs765028899	179527696	0.669291
rs755562550	179527706	0
rs777458053	179527732	0
rs786205395	179527745	0
rs1041799181	179527763	0
rs748888475	179527764	0
rs796478043	179527774	0
rs577899845	179527797	0
rs1883087	179527823	0
rs924629285	179527825	0
rs557266067	179527828	0
rs935973940	179527841	0
rs1054745624	179527844	0
rs900077625	179527845	0
rs201033495	179527850	0
rs997465920	179527853	0
rs574128803	179527861	0
rs2020186	179527871	0
rs542861366	179527879	0
rs561787832	179527891	0
rs2435089	179527909	0
rs1883086	179527924	0
rs769293491	179527953	0
rs777222249	179527954	0
rs748300077	179527971	0
rs769994195	179527997	0
rs527403084	179527998	0
rs766569676	179527999	0
rs774042486	179528000	0
rs995134154	179528005	0.645669
rs759305693	179528011	0
rs767455362	179528012	0
rs752615225	179528015	0.220472
rs200815663	179528016	0.228346
rs763562866	179528017	0.181102
rs12994774	179528037	0
rs756890739	179528046	0
rs367720476	179528048	0
rs751884526	179528054	0
rs755384273	179528056	0
rs781782014	179528064	0
rs72650053	179528067	0
rs770052452	179528071	0
rs777734136	179528074	0
rs749344686	179528079	0.566929
rs771059357	179528080	0.244094
rs774572371	179528081	0.984252
rs759382312	179528095	0
rs771847873	179528099	0
rs772964252	179528108	0
rs762615041	179528113	0
rs765974122	179528117	0
rs775445192	179528118	0
rs760582402	179528126	0
rs763979308	179528127	0
rs936024572	179528127	0
rs753292868	179528140	0.023622
rs761330661	179528141	0
rs764857785	179528143	0
rs750087490	179528146	0.023622
rs755437299	179528150	0
rs781676381	179528152	0
rs753059002	179528164	0
rs756716503	179528183	0
rs199522558	179528187	0
rs932930894	179528187	0
rs550002952	179528197	0
rs749339946	179528207	0
rs771028850	179528208	0
rs750975520	179528217	0
rs779070097	179528221	0
rs746058452	179528222	0
rs375396058	179528223	0
rs760396334	179528232	0
rs768493725	179528235	0
rs776619118	179528246	0.992126
rs761298752	179528257	0.551181
rs764776866	179528258	0.0393701
rs891324455	179528264	0
rs774034492	179528266	0
rs532673326	179528269	0
rs772793331	179528279	0
rs755512370	179528292	0
rs569861970	179528296	0
rs762721207	179528303	0.0629921
rs766085531	179528305	0
rs753112345	179528309	0
rs756485583	179528310	0
rs370229754	179528313	0.00787402
rs754362506	179528326	0
rs757319099	179528331	0
rs10204913	179528334	0
rs745898273	179528337	0
rs1013526548	179528338	0
rs758624046	179528340	0
rs746866229	179528341	0
rs768495522	179528342	0
rs776475838	179528346	0
rs376579135	179528347	0
rs769573551	179528348	0
rs772875826	179528354	0.188976
rs1025297227	179528359	0
rs369189634	179528362	0
rs762482452	179528365	0.00787402
rs766140595	179528366	0.00787402
rs774131341	179528368	0
rs761010286	179528371	0.795276
rs764487519	179528372	0.748031
rs754350525	179528373	0
rs200840285	179528376	0
rs2163008	179528377	0
rs750516813	179528382	0
rs368825855	179528383	0
rs780323492	179528386	0
rs957448445	179528388	0
rs747203275	179528389	0
rs754781737	179528392	0
rs781066962	179528393	0
rs373422655	179528395	0
rs115493456	179528396	0
rs777792441	179528397	0
rs748862392	179528404	0.299213
rs770559196	179528408	0.00787402
rs767870549	179528408	0.00787402
rs759203433	179528409	0
rs771574378	179528413	0
rs199955429	179528415	0
rs777085715	179528419	0
rs878980643	179528422	0
rs762026317	179528423	0
rs371580084	179528424	0
rs750927250	179528428	0
rs374226091	179528429	0
rs377357360	179528430	0
rs751592805	179528431	0
rs370418622	179528434	0.015748
rs781209950	179528437	0.314961
rs189133766	179528444	0.0787402
rs755846036	179528445	0.0944882
rs777921472	179528456	0
rs749204363	179528464	0
rs770612653	179528466	0
rs778588522	179528471	0
rs745329017	179528478	0
rs771769213	179528482	0
rs753129683	179528486	0
rs898639839	179528493	0
rs181898428	179528496	0
rs370371912	179528497	0
rs770114518	179528498	0
rs547554798	179528505	0
rs763470742	179528507	0
rs766828120	179528511	0
rs751658806	179528512	0
rs74219417	179528518	0
rs756450292	179528523	0
rs368164089	179528530	0
rs752861372	179528535	0
rs756016274	179528540	0
rs371317962	179528545	0.992126
rs753639269	179528548	0
rs757292302	179528557	0
rs778927957	179528558	0
rs745441595	179528559	0
rs757840791	179528561	0
rs779794774	179528566	0
rs768245340	179528568	0
rs749583507	179528576	0.181102
rs879187631	179528577	0.015748
rs771436910	179528578	0
rs774711737	179528580	0
rs759730570	179528581	0
rs767467198	179528582	0
rs373815877	179528588	0
rs761002508	179528590	0
rs764372729	179528594	0.0314961
rs541175945	179528596	0.0551181
rs555029471	179528600	0.0393701
rs750296116	179528601	0
rs368607833	179528602	0
rs564173285	179528603	0
rs754626052	179528605	0
rs780761095	179528610	0
rs1028820256	179528617	0
rs749714451	179528626	0
rs577672565	179528629	0
rs746341489	179528635	0.0314961
rs772349629	179528637	0.125984
rs372846061	179528644	0.992126
rs760771174	179528647	0
rs764424097	179528652	0
rs776989175	179528653	0
rs375467832	179528659	0
rs761738799	179528666	0.0629921
rs764917080	179528670	0
rs750181482	179528671	0
rs369787573	179528672	0
rs754467830	179528673	0
rs371886013	179528674	0
rs757691986	179528677	0
rs778011191	179528678	0
rs760951238	179528680	0
rs779168988	179528694	0
rs376814381	179528698	0
rs746205578	179528702	0
rs369392826	179528711	0
rs373128260	179528717	0
rs747151789	179528722	0
rs768823809	179528728	0
rs749507978	179528732	0
rs949125365	179528735	0
rs777040601	179528740	0.984252
rs757389489	179528745	0
rs762147105	179528751	0
rs200513156	179528758	0
rs772883660	179528761	0
rs762746986	179528762	0
rs766280406	179528763	0
rs751498061	179528772	0
rs759090194	179528777	0
rs999459217	179528778	0
rs201491806	179528779	0
rs549147739	179528781	0
rs777419475	179528782	0
rs750767047	179528786	0
rs2115557	179528787	0
rs780747044	179528790	0
rs747495121	179528801	0
rs769236258	179528802	0
rs777091491	179528804	0
rs73973133	179528806	0
rs769919512	179528808	0
rs779066381	179528808	0
rs773466657	179528814	0
rs762718864	179528817	0
rs376660732	179528819	0
rs201184203	179528820	0
rs767404466	179528825	0
rs185722301	179528831	0.929134
rs752208578	179528832	0.929134
rs760175676	179528833	0.897638
rs763712438	179528835	1
rs571414483	179528836	0.984252
rs751095834	179528837	0.952756
rs758737861	179528846	0.00787402
rs766871445	179528850	0
rs755542905	179528851	0
rs373276718	179528853	0
rs756210259	179528861	0
rs756778092	179528870	0
rs749508240	179528873	0
rs755571456	179528899	0
rs991395791	179528910	0
rs916717884	179528943	0
rs949170923	179528953	0
rs767047870	179528954	0
rs537012086	179528958	0
rs550720076	179528959	0
rs923623676	179528973	0
rs567925688	179528981	0
rs2562848	179528988	0
rs1053744179	179528989	0
rs755740557	179528990	0
rs893717877	179529003	0
rs553529460	179529008	0
rs573429756	179529025	0
rs1050701524	179529039	0.976378
rs747674743	179529057	0.362205
rs534958379	179529063	0.795276
rs890274653	179529065	0.299213
rs557853043	179529081	0
rs1008291885	179529082	0.125984
rs145069582	179529089	0
rs961392124	179529117	0
rs769421183	179529127	0
rs543387905	179529137	0.0393701
rs774165686	179529139	0
rs745597465	179529141	0
rs772013067	179529142	0
rs775393903	179529144	0
rs760170718	179529148	0
rs763637342	179529149	0
rs147564393	179529151	0
rs370553342	179529156	0
rs191708988	179529157	0
rs745871962	179529170	0
rs768657135	179529172	0
rs751982238	179529175	0
rs755378218	179529177	0
rs768200802	179529185	1
rs753213447	179529186	0.992126
rs756200403	179529192	0
rs777934416	179529196	0.653543
rs749290848	179529198	0.165354
rs757477457	179529205	0.00787402
rs183220684	179529212	0.023622
rs745720476	179529216	0.00787402
rs771851538	179529218	0
rs775337859	179529220	0
rs746989050	179529223	0
rs768436659	179529224	0
rs367771375	179529235	0
rs761346120	179529236	0
rs765038844	179529237	0
rs772990799	179529239	0
rs867586114	179529243	0
rs981885157	179529247	0
rs760015104	179529251	0
rs767975742	179529253	0.125984
rs559224435	179529254	0
rs370960330	179529259	0
rs375551584	179529260	0
rs528227509	179529263	0
rs753967211	179529271	0.0944882
rs776408174	179529271	0.0944882
rs2562849	179529272	0.0314961
rs779172560	179529278	0
rs750613160	179529282	0
rs758565891	179529286	0
rs779929719	179529287	0
rs746713601	179529288	0
rs768650857	179529300	0
rs780974830	179529305	0
rs754945099	179529324	0.00787402
rs1053457010	179529325	0.023622
rs914884234	179529327	0
rs552667683	179529330	0
rs769393802	179529333	0
rs773044076	179529334	0
rs762721139	179529337	0
rs747991795	179529337	0
rs890316467	179529338	0
rs372374380	179529343	0
rs775930092	179529344	0
rs760893413	179529351	0
rs377122543	179529353	0
rs754339203	179529356	0
rs761922790	179529362	0.015748
rs866970322	179529363	0
rs765321861	179529370	0.0472441
rs750462314	179529377	0
rs758622001	179529379	0
rs780080272	179529383	0.992126
rs751425228	179529384	0.834646
rs140655598	179529386	0
rs769808434	179529389	0
rs372097769	179529392	0
rs777461276	179529395	0
rs879036307	179529399	0.19685
rs878910324	179529408	0
rs374834199	179529412	0
rs770632756	179529420	0
rs773862719	179529423	0
rs761169549	179529424	0
rs879247400	179529438	0
rs768872042	179529440	0
rs777172309	179529447	0
rs762338439	179529455	0
rs113231696	179529456	0
rs748100535	179529462	0
rs762927607	179529480	0
rs766687966	179529489	0.968504
rs2742353	179529496	0.708661
rs754846433	179529508	0
rs567600529	179529514	0.204724
rs767234513	179529530	0
rs752505055	179529536	0
rs541497397	179529540	0
rs150489005	179529551	0
rs547275153	179529558	0
rs747260019	179529564	0
rs756719045	179529567	0
rs778669958	179529574	0
rs567187864	179529583	0
rs771713958	179529585	0
rs776984127	179529586	0
rs748454484	179529587	0
rs986488448	179529592	0
rs769704822	179529599	0
rs369936167	179529608	0.0629921
rs373086922	179529614	0
rs763129106	179529617	0
rs766345490	179529627	0
rs1036158732	179529643	0
rs774437757	179529646	0
rs777140466	179529647	0
rs767784967	179529648	0
rs199868380	179529652	0
rs764194949	179529674	0.425197
rs559225233	179529676	0
rs759763341	179529695	0
rs778309851	179529700	0
rs571350263	179529701	0
rs765623530	179529704	0
rs767467779	179529711	0
rs776638394	179529716	0.00787402
rs1003769520	179529757	0
rs1031193750	179529761	0
rs374684729	179529781	0
rs536788255	179529783	0
rs956843239	179529784	0.0472441
rs556911610	179529796	0
rs775930462	179529824	0
rs530568291	179529825	0
rs953203711	179529835	0
rs573509440	179529854	0
rs542613735	179529856	0
rs985814580	179529897	0
rs537350137	179529903	0
rs112785998	179529916	0.0472441
rs761890152	179529920	0
rs552811883	179529940	0
rs186517179	179529958	0
rs544783152	179529983	0
rs944636421	179529988	0
rs191027478	179529996	0.00787402
rs919114738	179529999	0
rs531023635	179530003	0
rs112037790	179530006	0.023622
rs371269651	179530026	0
rs757998091	179530055	0
rs544334822	179530059	0
rs748577427	179530078	0
rs770110055	179530084	0
rs765412168	179530097	0
rs561444783	179530098	0
rs370368656	179530099	0
rs774302108	179530109	0
rs576436744	179530111	0
rs775853593	179530112	0
rs760587329	179530115	0
rs879740984	179530116	0
rs763959787	179530117	0
rs753621480	179530120	0.110236
rs761660130	179530127	0.00787402
rs765163049	179530130	0
rs1045086155	179530135	0
rs906509905	179530145	0
rs1052676263	179530150	0
rs749959455	179530153	0
rs757898899	179530167	0
rs779718113	179530195	1
rs751187310	179530196	1
rs754573033	179530204	0.19685
rs778027573	179530214	0
rs749602522	179530215	0
rs771357758	179530224	0.0551181
rs779466946	179530228	0.251969
rs746006210	179530229	0.511811
rs772247979	179530231	0.535433
rs762707133	179530237	0
rs773056141	179530237	0
rs530009487	179530272	0.283465
rs547038837	179530313	0
rs57460905	179530318	0
rs532893352	179530332	0
rs145389491	179530339	0
rs569399514	179530383	0
rs368360150	179530393	0
rs543566924	179530394	0.015748
rs761002706	179530407	0.015748
rs556739128	179530414	0
rs768962316	179530415	0
rs776302840	179530421	0
rs948180411	179530422	0
rs758684276	179530429	0
rs1045537566	179530439	0
rs927982415	179530454	0
rs182102510	179530469	0
rs535815566	179530472	0
rs552577056	179530498	0
rs1011538929	179530521	0.165354
rs572783607	179530526	0.456693
rs889256993	179530531	0
rs1007331372	179530542	0.149606
rs115812606	179530562	0
rs73038318	179530612	0
rs993120966	179530613	0
rs1025896429	179530627	0
rs563552329	179530638	0
rs766611819	179530667	0
rs149200851	179530695	0
rs765945900	179530711	0
rs753640263	179530712	0
rs544413514	179530715	0
rs561198161	179530814	0
rs530242821	179530828	0
rs540617228	179530837	0
rs560514516	179530844	0
rs980889449	179530845	0
rs145097629	179530850	0
rs186826542	179530855	0
rs1052441957	179530855	0
rs563202421	179530862	0.015748
rs373202351	179530862	0.015748
rs947005915	179530864	0
rs943525418	179530877	0
rs1040137679	179530890	0
rs901602917	179530897	0.488189
rs993178611	179530905	0
rs778741337	179530919	0
rs763104601	179530934	0.00787402
rs531775397	179530938	0.00787402
rs887421805	179530940	0.220472
rs751992398	179530946	0.0866142
rs1023297790	179531013	0
rs969958708	179531027	0.0787402
rs1035490308	179531071	0
rs199560190	179531075	0.259843
rs200707443	179531076	0.267717
rs201541786	179531077	0.141732
rs71394376	179531078	0.023622
rs66977918	179531079	0
rs34190699	179531081	0
rs960792928	179531112	0
rs548783495	179531121	0
rs913925082	179531126	0
rs138914185	179531128	0
rs778034840	179531150	0
rs979742263	179531177	0.0393701
rs910792629	179531209	0
rs755484484	179531287	0
rs781765511	179531307	0
rs747018772	179531321	0
rs929082253	179531364	0
rs140607319	179531376	0.0472441
rs887487432	179531384	0.110236
rs1022591328	179531408	0
rs776892257	179531422	0
rs546178762	179531449	0.00787402
rs1035539692	179531474	0
rs566177500	179531478	0
rs538257224	179531503	0
rs762495741	179531511	0
rs988251458	179531518	0.811024
rs765892893	179531523	0.023622
rs558537498	179531524	0.015748
rs192408585	179531542	0
rs780842435	179531548	1
rs754215806	179531549	1
rs781622774	179531552	0.992126
rs757640925	179531558	0.0314961
rs779332326	179531561	0
rs534569405	179531570	0
rs746356386	179531582	0
rs772658958	179531589	0
rs765879488	179531597	0
rs780314020	179531601	0.00787402
rs575517941	179531603	0
rs769056342	179531608	0
rs866455807	179531610	0.149606
rs776907920	179531634	1
rs747932049	179531640	1
rs769605458	179531641	1
rs773942530	179531645	0.929134
rs943642510	179531645	0.929134
rs772830200	179531661	0
rs762906366	179531672	0
rs923470206	179531678	0.00787402
rs371958365	179531685	0
rs2562850	179531692	0.00787402
rs553301847	179531695	0
rs770092605	179531701	0
rs775899506	179531725	0
rs908961450	179531730	0
rs554785491	179531774	0
rs941757317	179531780	0
rs4254537	179531797	0
rs574829089	179531803	0
rs756666319	179531814	0
rs183474202	179531827	0
rs560573115	179531831	0
rs1057056886	179531837	0
rs10221760	179531855	1
rs766234818	179531913	0
rs201205432	179531948	0
rs759036717	179531958	0.992126
rs769110483	179531962	1
rs878854299	179531965	0.992126
rs752367298	179531973	0.0551181
rs757611872	179531975	0
rs552869836	179531981	0
rs765656469	179531985	0
rs750779499	179531992	0
rs758979386	179532018	0.0866142
rs968544783	179532020	0.362205
rs780692080	179532035	0
rs747151384	179532039	0
rs755053847	179532040	0.023622
rs781317174	179532042	0.228346
rs1018046207	179532044	0.165354
rs748421318	179532054	1
rs769864069	179532078	0
rs528476441	179532086	0
rs760116250	179532107	0
rs548340593	179532112	0
rs749022669	179532128	0
rs770915804	179532140	0.480315
rs774269935	179532150	0.858268
rs574271380	179532152	0.0787402
rs376043447	179532155	0.015748
rs774814237	179532166	1
rs758922909	179532167	1
rs760406975	179532169	1
rs984035117	179532173	0
rs763589708	179532179	0.314961
rs188568710	179532189	0
rs866918012	179532195	0.992126
rs750832804	179532203	0
rs758828547	179532208	0
rs767032963	179532210	0
rs563010182	179532211	0
rs755387702	179532212	0
rs781360792	179532225	0.889764
rs748107448	179532236	0.992126
rs756369687	179532242	0
rs777961260	179532248	0.858268
rs749150791	179532257	1
rs770686426	179532264	0
rs778875384	179532266	0.0944882
rs745840024	179532269	0.204724
rs771864715	179532287	0
rs2163007	179532292	0
rs760048143	179532301	0
rs768419968	179532315	0
rs777394013	179532320	0
rs776390459	179532335	0
rs763459098	179532339	0.15748
rs766871721	179532348	0.0551181
rs751928755	179532361	0.976378
rs760089869	179532376	0
rs752876468	179532381	0
rs938318331	179532394	0.425197
rs756145374	179532399	0
rs748862007	179532401	0
rs778012786	179532405	0
rs754040917	179532408	0
rs757426241	179532416	1
rs1057110711	179532420	0
rs778711807	179532428	0
rs753499009	179532435	0.023622
rs532057698	179532436	0
rs759207486	179532442	0.992126
rs145670920	179532445	0.874016
rs373819091	179532454	1
rs768257815	179532456	1
rs776232028	179532462	1
rs764967906	179532463	0.992126
rs761585171	179532470	0
rs867635201	179532478	0.165354
rs769500268	179532497	0
rs192968882	179532498	0
rs904338645	179532514	0
rs371825825	179532521	0
rs374669780	179532537	0
rs758277806	179532552	0
rs964722128	179532566	0.110236
rs997477031	179532586	0
rs770650884	179532593	0
rs991916169	179532599	0
rs148088430	179532604	0
rs950983215	179532647	0
rs141820766	179532649	0
rs2742352	179532656	0
rs980291661	179532678	0
rs552178626	179532705	0.88189
rs34564174	179532717	0
rs569044255	179532765	0
rs927024838	179532780	0
rs116712658	179532783	0
rs945971812	179532829	0.00787402
rs570682330	179532837	0
rs1042966632	179532852	0
rs866824487	179532858	0
rs554467621	179532865	0
rs745679600	179532921	0
rs574640601	179532958	0.00787402
rs184847239	179532962	0.590551
rs868616006	179532983	0
rs900603875	179532985	0
rs189780749	179533053	0
rs2252353	179533061	0
rs1030309538	179533078	0
rs191681098	179533090	0
rs886421309	179533112	0
rs746123508	179533119	0
rs183480106	179533125	0
rs780312573	179533126	0
rs113556911	179533149	0
rs1016507686	179533159	0
rs980296988	179533166	0
rs758756276	179533167	0
rs2252350	179533171	0
rs769161242	179533176	0
rs542555898	179533180	0
rs912931414	179533181	0
rs945724327	179533204	0
rs562245758	179533209	0
rs527845596	179533231	0
rs541249235	179533232	0
rs762301430	179533239	0.00752756
rs559796186	179533243	0
rs900992629	179533264	0.0903307
rs541808732	179533350	0
rs551878842	179533357	0.0150551
rs776160998	179533361	0
rs1016638185	179533370	0.00752756
rs759146198	179533376	0.127969
rs188209175	179533389	0.0150551
rs1001757831	179533405	0
rs181787314	179533445	0.0225827
rs925175639	179533459	0
rs76938803	179533477	0
rs548426765	179533513	0
rs568377356	179533517	0
rs1034535566	179533521	0
rs866079240	179533539	0
rs773370311	179533554	0
rs752452718	179533577	0
rs1020030752	179533580	0.00752756
rs967494360	179533587	0.00752756
rs574956800	179533599	0
rs925581888	179533606	0
rs533944639	179533607	0
rs539989201	179533607	0
rs12998857	179533608	0
rs975285072	179533608	0
rs570940652	179533609	0
rs907954117	179533616	0.0225827
rs940736435	179533620	0
rs763036264	179533621	0
rs899137570	179533637	0
rs1001810172	179533670	0
rs563864574	179533677	0
rs1056050945	179533698	0
rs1014435622	179533700	0
rs1020838667	179533707	0
rs573451981	179533713	0
rs187361009	179533768	0
rs539962349	179533802	0.0225827
rs963670460	179533816	0
rs975333985	179533820	0
rs556278749	179533855	0
rs982642523	179533877	0
rs908342384	179533885	0
rs202132871	179533905	0
rs190212376	179533920	0
rs1052808058	179533923	0
rs920634839	179533944	0
rs563678211	179533946	0
rs937322634	179533947	0
rs1055765004	179533965	0
rs896079752	179534028	0
rs1014486604	179534040	0
rs774788986	179534049	0
rs1041910237	179534055	0
rs555612722	179534067	0
rs181914612	179534068	0
rs753116930	179534073	0
rs760861684	179534099	0
rs764186060	179534102	0.0472441
rs868612798	179534126	0
rs753876085	179534129	0
rs757475480	179534131	0
rs763980218	179534133	0
rs768121281	179534139	0.984252
rs779051170	179534139	0.984252
rs865901089	179534146	0.0472441
rs750291830	179534152	0
rs758095892	179534163	0
rs780087803	179534165	0.102362
rs899545174	179534171	0.929134
rs996469297	179534181	1
rs746940707	179534182	0.984252
rs780849590	179534183	0.944882
rs747601036	179534206	0
rs772733994	179534208	0
rs541211886	179534215	0
rs577006868	179534223	0
rs150597207	179534224	0
rs973552797	179534247	0.102362
rs545839096	179534253	0
rs562455128	179534256	0
rs937376366	179534259	0
rs991501309	179534268	0
rs775878993	179534274	0
rs371373171	179534278	0
rs764519261	179534290	0
rs776705886	179534323	0.952756
rs761869776	179534324	0.251969
rs765563987	179534326	0.0551181
rs950306101	179534327	0.401575
rs1042350613	179534341	0
rs750586178	179534345	0
rs879162413	179534356	0
rs758596411	179534359	0
rs375507473	179534360	0
rs751296516	179534364	0.023622
rs754975510	179534375	0.976378
rs186992412	179534379	0
rs878978474	179534380	0
rs747725208	179534386	0.913386
rs547896195	179534388	0.984252
rs755656287	179534389	0.015748
rs568337938	179534396	0
rs748919007	179534397	0
rs781150596	179534399	0.614173
rs200321949	179534401	0.00787402
rs559992879	179534412	0.968504
rs747317558	179534417	0.00787402
rs753171284	179534426	0.992126
rs769210512	179534438	0
rs376107684	179534442	0
rs761927325	179534450	0
rs750472541	179534458	0.708661
rs528784234	179534469	0.0314961
rs1004160964	179534511	0
rs138631296	179534540	0
rs1015918715	179534560	0
rs570704302	179534564	0
rs539259789	179534588	0
rs958797379	179534612	0
rs556580421	179534615	0
rs991553651	179534645	0
rs202185171	179534645	0
rs917285666	179534663	0
rs377193319	179534688	0
rs780265668	179534708	0
rs977738451	179534745	0
rs570074922	179534779	0
rs936230922	179534789	0
rs1054564050	179534797	0
rs751906315	179534881	0.110236
rs368208567	179534886	0
rs765252820	179534896	0
rs1050787869	179534901	0
rs773301562	179534913	0
rs763089819	179534920	0
rs766561305	179534922	0
rs755401509	179534933	0
rs890825956	179534946	1
rs751454643	179534950	0
rs727505111	179534956	0.952756
rs200587998	179534959	0.0314961
rs767601091	179534964	0
rs752662529	179534965	0.00787402
rs756069642	179534967	0.00787402
rs777183022	179534971	0.992126
rs375057451	179534973	0.787402
rs995413685	179534976	0.787402
rs756874306	179534979	0
rs778615023	179534980	0
rs747444188	179534996	0
rs879101062	179535002	0
rs768979567	179535004	0.984252
rs879029141	179535011	0
rs781484245	179535015	0
rs727505263	179535016	0.0944882
rs369739111	179535017	0.110236
rs373508919	179535018	0.0314961
rs763074349	179535058	0
rs191019610	179535067	0
rs149309433	179535086	0
rs971464220	179535100	0
rs977830744	179535111	0
rs957873325	179535119	0
rs572397974	179535140	0.00787402
rs548523396	179535142	0
rs562080954	179535152	0
rs558034101	179535153	0
rs912308972	179535208	0
rs939757884	179535219	0
rs898143975	179535260	0
rs56136903	179535278	0
rs543673637	179535279	0
rs1013424933	179535318	0
rs1024778032	179535322	0
rs562573914	179535330	0
rs530999463	179535331	0
rs541829537	179535354	0.968504
rs957380506	179535368	0
rs990396241	179535370	0.00787402
rs561705400	179535396	0
rs370410987	179535414	0
rs921514659	179535428	0
rs986943155	179535459	0
rs768053425	179535472	0
rs912707988	179535523	0
rs1039768552	179535551	0
rs374425000	179535592	0
rs919621140	179535660	0
rs745325355	179535688	0
rs930964789	179535713	0
rs182732905	179535726	0
rs114461461	179535728	0
rs549738074	179535736	0
rs769178553	179535754	0
rs185207350	179535758	0
rs535617437	179535763	0
rs774681822	179535768	0
rs775283954	179535773	0.00787402
rs759456174	179535775	0
rs767444012	179535778	0
rs753234747	179535780	0
rs752501327	179535784	0
rs902323776	179535794	0
rs760534646	179535812	0.0629921
rs764039100	179535814	0.992126
rs548964552	179535816	1
rs565692753	179535825	0.984252
rs878995292	179535828	1
rs750096348	179535832	1
rs758003144	179535836	0.00787402
rs886044207	179535837	0
rs781537450	179535843	0
rs748450390	179535845	0.0393701
rs770262052	179535846	0.314961
rs778338717	179535856	0.968504
rs375061478	179535857	0.913386
rs774526152	179535859	0.944882
rs189966800	179535860	0.944882
rs772354157	179535864	1
rs775438612	179535868	1
rs760509158	179535870	0.992126
rs764007613	179535874	0
rs398124447	179535875	0
rs373260447	179535891	0.622047
rs764755926	179535904	1
rs537626868	179535905	1
rs377168857	179535908	1
rs765999076	179535915	0
rs753069923	179535931	0
rs756469438	179535932	0
rs778191097	179535938	0
rs147402106	179535944	0
rs954312531	179535949	0
rs762666191	179535956	0
rs377438768	179535978	0
rs139622102	179536002	0
rs73973134	179536007	0
rs774236230	179536049	0.023622
rs931019350	179536055	0.244094
rs541991240	179536069	0
rs145546236	179536086	0.015748
rs916224627	179536086	0.015748
rs752485457	179536088	0
rs561768433	179536097	0
rs572028926	179536105	0
rs183314138	179536112	0
rs935176868	179536122	0
rs113722209	179536124	0
rs756686790	179536125	0
rs867323928	179536148	0
rs899934950	179536183	0
rs761869513	179536194	0
rs1011593116	179536200	0
rs1028303659	179536217	0
rs564383788	179536274	0
rs889769508	179536275	0
rs145542009	179536298	0
rs533110818	179536304	0
rs549938909	179536305	0
rs188936065	179536312	0
rs961888203	179536324	0.0629921
rs972931031	179536327	0
rs557351800	179536335	0
rs990552593	179536340	0
rs916280194	179536342	0
rs949025847	179536349	0
rs529058772	179536357	0
rs111395500	179536399	0
rs767417898	179536402	0
rs935210922	179536406	0.00787402
rs1053644917	179536415	0
rs915057082	179536429	0
rs1049791441	179536462	0
rs193144432	179536492	0
rs565855182	179536496	0
rs534673389	179536499	0
rs1041408344	179536501	0
rs777109399	179536537	0
rs570993968	179536570	0
rs568290104	179536621	0.00787402
rs116402049	179536625	0
